date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
20/10/2019,16,SERIEA,Sassuolo,Inter,1x2_draw,3.79,0.2638522427440633,1.0462622941432638,0.25218556018031774,0
20/10/2019,16,SERIEA,Sassuolo,Inter,1x2_away,1.7,0.5882352941176471,1.0462622941432638,0.5622254547549437,1
20/10/2019,16,SERIEA,Cagliari,Spal,1x2_home,2.12,0.4716981132075471,1.047983353671892,0.45010076882884226,1
20/10/2019,16,SERIEA,Cagliari,Spal,1x2_draw,3.35,0.29850746268656714,1.047983353671892,0.28483988952750616,0
20/10/2019,16,SERIEA,Cagliari,Spal,1x2_away,3.6,0.2777777777777778,1.047983353671892,0.2650593416436516,0
20/10/2019,16,SERIEA,Sampdoria,Roma,1x2_home,3.28,0.3048780487804878,1.04819341757426,0.29086048783443014,0
20/10/2019,16,SERIEA,Sampdoria,Roma,1x2_draw,3.54,0.2824858757062147,1.04819341757426,0.26949785313472624,1
20/10/2019,16,SERIEA,Sampdoria,Roma,1x2_away,2.17,0.4608294930875576,1.04819341757426,0.43964165903084373,0
20/10/2019,16,SERIEA,Udinese,Torino,1x2_home,2.83,0.35335689045936397,1.0500407235440248,0.3365173202680542,1
20/10/2019,16,SERIEA,Udinese,Torino,1x2_draw,3.16,0.3164556962025316,1.0500407235440248,0.3013746887210738,0
20/10/2019,16,SERIEA,Udinese,Torino,1x2_away,2.63,0.3802281368821293,1.0500407235440248,0.36210799101087204,0
20/10/2019,16,SERIEA,Parma,Genoa,1x2_home,2.51,0.39840637450199207,1.0489159051002286,0.37982680266815344,1
20/10/2019,16,SERIEA,Parma,Genoa,1x2_draw,3.21,0.3115264797507788,1.0489159051002286,0.2969985279430109,0
20/10/2019,16,SERIEA,Parma,Genoa,1x2_away,2.95,0.3389830508474576,1.0489159051002286,0.3231746693888356,0
20/10/2019,16,SERIEA,Milan,Lecce,1x2_home,1.4,0.7142857142857143,1.0483368724347768,0.6813513223347528,0
20/10/2019,16,SERIEA,Milan,Lecce,1x2_draw,4.82,0.20746887966804978,1.0483368724347768,0.19790287370718962,1
20/10/2019,16,SERIEA,Milan,Lecce,1x2_away,7.9,0.12658227848101264,1.0483368724347768,0.12074580395805745,0
21/10/2019,16,SERIEA,Brescia,Fiorentina,1x2_home,3.7,0.27027027027027023,1.0503823150881975,0.25730656960611187,0
21/10/2019,16,SERIEA,Brescia,Fiorentina,1x2_draw,3.57,0.2801120448179272,1.0503823150881975,0.266676276622581,1
21/10/2019,16,SERIEA,Brescia,Fiorentina,1x2_away,2.0,0.5,1.0503823150881975,0.47601715377130704,0
25/10/2019,16,SERIEA,Verona,Sassuolo,1x2_home,2.44,0.4098360655737705,1.0467722909418569,0.3915236094041153,0
25/10/2019,16,SERIEA,Verona,Sassuolo,1x2_draw,3.27,0.3058103975535168,1.0467722909418569,0.2921460571700432,0
25/10/2019,16,SERIEA,Verona,Sassuolo,1x2_away,3.02,0.33112582781456956,1.0467722909418569,0.3163303334258415,1
26/10/2019,16,SERIEA,Lecce,Juventus,1x2_home,9.07,0.11025358324145534,1.0506969972394264,0.10493375685962052,0
26/10/2019,16,SERIEA,Lecce,Juventus,1x2_draw,5.15,0.1941747572815534,1.0506969972394264,0.18480566499354525,1
26/10/2019,16,SERIEA,Lecce,Juventus,1x2_away,1.34,0.7462686567164178,1.0506969972394264,0.7102605781468343,0
26/10/2019,16,SERIEA,Inter,Parma,1x2_home,1.27,0.7874015748031495,1.0492600216084764,0.7504351243613497,0
26/10/2019,16,SERIEA,Inter,Parma,1x2_draw,5.74,0.17421602787456444,1.0492600216084764,0.16603703971061223,1
26/10/2019,16,SERIEA,Inter,Parma,1x2_away,11.41,0.0876424189307625,1.0492600216084764,0.08352783592803807,0
26/10/2019,16,SERIEA,Genoa,Brescia,1x2_home,1.89,0.5291005291005292,1.047405698053244,0.5051533804751488,1
26/10/2019,16,SERIEA,Genoa,Brescia,1x2_draw,3.79,0.2638522427440633,1.047405698053244,0.25191026097573377,0
26/10/2019,16,SERIEA,Genoa,Brescia,1x2_away,3.93,0.2544529262086514,1.047405698053244,0.24293635854911733,0
27/10/2019,16,SERIEA,Bologna,Sampdoria,1x2_home,1.91,0.5235602094240838,1.0493095056651833,0.498956891743953,1
27/10/2019,16,SERIEA,Bologna,Sampdoria,1x2_draw,3.66,0.27322404371584696,1.0493095056651833,0.26038460744015035,0
27/10/2019,16,SERIEA,Bologna,Sampdoria,1x2_away,3.96,0.25252525252525254,1.0493095056651833,0.24065850081589657,0
27/10/2019,16,SERIEA,Atalanta,Udinese,1x2_home,1.43,0.6993006993006994,1.0493072292732735,0.6664403711246889,1
27/10/2019,16,SERIEA,Atalanta,Udinese,1x2_draw,4.65,0.2150537634408602,1.0493072292732735,0.2049483291845817,0
27/10/2019,16,SERIEA,Atalanta,Udinese,1x2_away,7.41,0.1349527665317139,1.0493072292732735,0.12861129969072943,0
27/10/2019,16,SERIEA,Spal,Napoli,1x2_home,7.28,0.13736263736263735,1.0489775617164154,0.13094907114874255,0
27/10/2019,16,SERIEA,Spal,Napoli,1x2_draw,4.71,0.21231422505307856,1.0489775617164154,0.20240111209402245,1
27/10/2019,16,SERIEA,Spal,Napoli,1x2_away,1.43,0.6993006993006994,1.0489775617164154,0.6666498167572349,0
27/10/2019,16,SERIEA,Torino,Cagliari,1x2_home,1.81,0.5524861878453039,1.049000802006977,0.5266785180604936,0
27/10/2019,16,SERIEA,Torino,Cagliari,1x2_draw,3.7,0.27027027027027023,1.049000802006977,0.25764543721337657,1
27/10/2019,16,SERIEA,Torino,Cagliari,1x2_away,4.42,0.22624434389140272,1.049000802006977,0.21567604472612972,0
27/10/2019,16,SERIEA,Roma,Milan,1x2_home,2.19,0.4566210045662101,1.0506158401600727,0.43462223498994546,1
27/10/2019,16,SERIEA,Roma,Milan,1x2_draw,3.47,0.2881844380403458,1.0506158401600727,0.27430048836541226,0
27/10/2019,16,SERIEA,Roma,Milan,1x2_away,3.27,0.3058103975535168,1.0506158401600727,0.29107727664464234,0
27/10/2019,16,SERIEA,Fiorentina,Lazio,1x2_home,2.46,0.4065040650406504,1.0485472070837925,0.38768313176019503,0
27/10/2019,16,SERIEA,Fiorentina,Lazio,1x2_draw,3.51,0.2849002849002849,1.0485472070837925,0.27170954533620506,0
27/10/2019,16,SERIEA,Fiorentina,Lazio,1x2_away,2.8,0.35714285714285715,1.0485472070837925,0.3406073229035999,1
29/10/2019,16,SERIEA,Parma,Verona,1x2_home,2.71,0.36900369003690037,1.0464189845180254,0.3526347433450487,0
29/10/2019,16,SERIEA,Parma,Verona,1x2_draw,3.11,0.3215434083601286,1.0464189845180254,0.30727979243250225,0
29/10/2019,16,SERIEA,Parma,Verona,1x2_away,2.81,0.35587188612099646,1.0464189845180254,0.3400854642224491,1
29/10/2019,16,SERIEA,Brescia,Inter,1x2_home,6.55,0.15267175572519084,1.04587029357142,0.14597580279658767,0
29/10/2019,16,SERIEA,Brescia,Inter,1x2_draw,4.33,0.23094688221709006,1.04587029357142,0.22081790030430695,0
29/10/2019,16,SERIEA,Brescia,Inter,1x2_away,1.51,0.6622516556291391,1.04587029357142,0.6332062968991055,1
30/10/2019,16,SERIEA,Napoli,Atalanta,1x2_home,2.03,0.4926108374384237,1.049007857623271,0.4695968994498556,0
30/10/2019,16,SERIEA,Napoli,Atalanta,1x2_draw,3.74,0.267379679144385,1.049007857623271,0.2548881566532638,1
30/10/2019,16,SERIEA,Napoli,Atalanta,1x2_away,3.46,0.28901734104046245,1.049007857623271,0.2755149438968806,0
30/10/2019,16,SERIEA,Cagliari,Bologna,1x2_home,2.71,0.36900369003690037,1.04863302452382,0.35189020506431545,1
30/10/2019,16,SERIEA,Cagliari,Bologna,1x2_draw,3.34,0.29940119760479045,1.04863302452382,0.28551570530667514,0
30/10/2019,16,SERIEA,Cagliari,Bologna,1x2_away,2.63,0.3802281368821293,1.04863302452382,0.3625940896290095,0
30/10/2019,16,SERIEA,Juventus,Genoa,1x2_home,1.27,0.7874015748031495,1.0471115554872197,0.7519748690355849,1
30/10/2019,16,SERIEA,Juventus,Genoa,1x2_draw,5.69,0.17574692442882248,1.0471115554872197,0.16783973351057868,0
30/10/2019,16,SERIEA,Juventus,Genoa,1x2_away,11.91,0.08396305625524769,1.0471115554872197,0.08018539745383652,0
30/10/2019,16,SERIEA,Lazio,Torino,1x2_home,1.56,0.641025641025641,1.0497604247604246,0.6106399383191982,1
30/10/2019,16,SERIEA,Lazio,Torino,1x2_draw,4.16,0.24038461538461536,1.0497604247604246,0.22898997686969932,0
30/10/2019,16,SERIEA,Lazio,Torino,1x2_away,5.94,0.16835016835016833,1.0497604247604246,0.16037008481110254,0
30/10/2019,16,SERIEA,Sampdoria,Lecce,1x2_home,1.73,0.5780346820809249,1.0498988204064121,0.5505622740457692,0
30/10/2019,16,SERIEA,Sampdoria,Lecce,1x2_draw,3.82,0.2617801047120419,1.0498988204064121,0.24933841206784835,1
30/10/2019,16,SERIEA,Sampdoria,Lecce,1x2_away,4.76,0.21008403361344538,1.0498988204064121,0.2000993138863825,0
30/10/2019,16,SERIEA,Sassuolo,Fiorentina,1x2_home,2.81,0.35587188612099646,1.0489527650363775,0.3392639763990277,0
30/10/2019,16,SERIEA,Sassuolo,Fiorentina,1x2_draw,3.45,0.2898550724637681,1.0489527650363775,0.2763280503423965,0
30/10/2019,16,SERIEA,Sassuolo,Fiorentina,1x2_away,2.48,0.40322580645161293,1.0489527650363775,0.3844079732585758,1
30/10/2019,16,SERIEA,Udinese,Roma,1x2_home,3.97,0.2518891687657431,1.0485754158250762,0.24022036466260557,0
30/10/2019,16,SERIEA,Udinese,Roma,1x2_draw,3.59,0.2785515320334262,1.0485754158250762,0.2656475898915165,0
30/10/2019,16,SERIEA,Udinese,Roma,1x2_away,1.93,0.5181347150259068,1.0485754158250762,0.49413204544587785,1
31/10/2019,16,SERIEA,Milan,Spal,1x2_home,1.47,0.6802721088435374,1.0527404377388816,0.646191676938575,1
31/10/2019,16,SERIEA,Milan,Spal,1x2_draw,4.25,0.23529411764705882,1.0527404377388816,0.22350629767051888,0
31/10/2019,16,SERIEA,Milan,Spal,1x2_away,7.29,0.13717421124828533,1.0527404377388816,0.13030202539090607,0
02/11/2019,16,SERIEA,Roma,Napoli,1x2_home,2.69,0.3717472118959108,1.0479022176598551,0.3547537218940961,1
02/11/2019,16,SERIEA,Roma,Napoli,1x2_draw,3.58,0.27932960893854747,1.0479022176598551,0.2665607575126029,0
02/11/2019,16,SERIEA,Roma,Napoli,1x2_away,2.52,0.3968253968253968,1.0479022176598551,0.37868552059330096,0
02/11/2019,16,SERIEA,Bologna,Inter,1x2_home,3.61,0.2770083102493075,1.0496902643868948,0.2638952838255607,0
02/11/2019,16,SERIEA,Bologna,Inter,1x2_draw,3.54,0.2824858757062147,1.0496902643868948,0.269113552149795,0
02/11/2019,16,SERIEA,Bologna,Inter,1x2_away,2.04,0.49019607843137253,1.0496902643868948,0.4669911640246442,1
02/11/2019,16,SERIEA,Torino,Juventus,1x2_home,6.57,0.15220700152207,1.0490824033479669,0.14508583981232306,0
02/11/2019,16,SERIEA,Torino,Juventus,1x2_draw,4.04,0.24752475247524752,1.0490824033479669,0.235944051377961,0
02/11/2019,16,SERIEA,Torino,Juventus,1x2_away,1.54,0.6493506493506493,1.0490824033479669,0.6189701088097159,1
03/11/2019,16,SERIEA,Atalanta,Cagliari,1x2_home,1.31,0.7633587786259541,1.0468521656515004,0.7291944399340127,0
03/11/2019,16,SERIEA,Atalanta,Cagliari,1x2_draw,5.59,0.17889087656529518,1.0468521656515004,0.17088456463569887,0
03/11/2019,16,SERIEA,Atalanta,Cagliari,1x2_away,9.56,0.10460251046025104,1.0468521656515004,0.09992099543028836,1
03/11/2019,16,SERIEA,Genoa,Udinese,1x2_home,1.93,0.5181347150259068,1.0495492464404381,0.49367356203929297,0
03/11/2019,16,SERIEA,Genoa,Udinese,1x2_draw,3.5,0.2857142857142857,1.0495492464404381,0.2722257070673815,0
03/11/2019,16,SERIEA,Genoa,Udinese,1x2_away,4.07,0.24570024570024568,1.0495492464404381,0.23410073089332561,1
03/11/2019,16,SERIEA,Lecce,Sassuolo,1x2_home,2.76,0.3623188405797102,1.0511205590816248,0.34469770137145067,0
03/11/2019,16,SERIEA,Lecce,Sassuolo,1x2_draw,3.32,0.30120481927710846,1.0511205590816248,0.28655592041723005,1
03/11/2019,16,SERIEA,Lecce,Sassuolo,1x2_away,2.58,0.38759689922480617,1.0511205590816248,0.3687463782113192,0
03/11/2019,16,SERIEA,Verona,Brescia,1x2_home,2.13,0.4694835680751174,1.0508202217297142,0.4467782008442117,1
03/11/2019,16,SERIEA,Verona,Brescia,1x2_draw,3.23,0.30959752321981426,1.0508202217297142,0.2946246339932418,0
03/11/2019,16,SERIEA,Verona,Brescia,1x2_away,3.68,0.2717391304347826,1.0508202217297142,0.25859716516254644,0
03/11/2019,16,SERIEA,Fiorentina,Parma,1x2_home,1.5,0.6666666666666666,1.050298380221654,0.6347402597402597,0
03/11/2019,16,SERIEA,Fiorentina,Parma,1x2_draw,4.37,0.22883295194508008,1.050298380221654,0.21787423103212575,1
03/11/2019,16,SERIEA,Fiorentina,Parma,1x2_away,6.46,0.15479876160990713,1.050298380221654,0.1473855092276145,0
03/11/2019,16,SERIEA,Milan,Lazio,1x2_home,3.05,0.3278688524590164,1.0513009960363506,0.3118696298159693,0
03/11/2019,16,SERIEA,Milan,Lazio,1x2_draw,3.42,0.29239766081871343,1.0513009960363506,0.2781293482276918,0
03/11/2019,16,SERIEA,Milan,Lazio,1x2_away,2.32,0.4310344827586207,1.0513009960363506,0.41000102195633886,1
04/11/2019,16,SERIEA,Spal,Sampdoria,1x2_home,2.62,0.38167938931297707,1.0513321949465289,0.3630435661987783,0
04/11/2019,16,SERIEA,Spal,Sampdoria,1x2_draw,3.24,0.30864197530864196,1.0513321949465289,0.29357226649407386,0
04/11/2019,16,SERIEA,Spal,Sampdoria,1x2_away,2.77,0.36101083032490977,1.0513321949465289,0.34338416730714777,1
08/11/2019,16,SERIEA,Sassuolo,Bologna,1x2_home,2.73,0.3663003663003663,1.045260497129893,0.3504393089628514,1
08/11/2019,16,SERIEA,Sassuolo,Bologna,1x2_draw,3.45,0.2898550724637681,1.045260497129893,0.27730414883147375,0
08/11/2019,16,SERIEA,Sassuolo,Bologna,1x2_away,2.57,0.38910505836575876,1.045260497129893,0.3722565422056749,0
09/11/2019,16,SERIEA,Brescia,Torino,1x2_home,2.78,0.3597122302158274,1.0497639840973685,0.3426600985221675,0
09/11/2019,16,SERIEA,Brescia,Torino,1x2_draw,3.29,0.303951367781155,1.0497639840973685,0.28954257565095004,0
09/11/2019,16,SERIEA,Brescia,Torino,1x2_away,2.59,0.3861003861003861,1.0497639840973685,0.36779732582688246,1
09/11/2019,16,SERIEA,Inter,Verona,1x2_home,1.33,0.7518796992481203,1.0504550739269958,0.7157656885194636,1
09/11/2019,16,SERIEA,Inter,Verona,1x2_draw,5.11,0.19569471624266144,1.0504550739269958,0.18629517920369604,0
09/11/2019,16,SERIEA,Inter,Verona,1x2_away,9.72,0.10288065843621398,1.0504550739269958,0.09793913227684019,0
09/11/2019,16,SERIEA,Napoli,Genoa,1x2_home,1.38,0.7246376811594204,1.0518661713399993,0.6889067268284575,0
09/11/2019,16,SERIEA,Napoli,Genoa,1x2_draw,5.08,0.19685039370078738,1.0518661713399993,0.18714395335103765,1
09/11/2019,16,SERIEA,Napoli,Genoa,1x2_away,7.67,0.1303780964797914,1.0518661713399993,0.12394931982050474,0
10/11/2019,16,SERIEA,Cagliari,Fiorentina,1x2_home,2.86,0.3496503496503497,1.0508551689274581,0.3327293427192406,1
10/11/2019,16,SERIEA,Cagliari,Fiorentina,1x2_draw,3.32,0.30120481927710846,1.0508551689274581,0.2866282892099482,0
10/11/2019,16,SERIEA,Cagliari,Fiorentina,1x2_away,2.5,0.4,1.0508551689274581,0.38064236807081125,0
10/11/2019,16,SERIEA,Lazio,Lecce,1x2_home,1.24,0.8064516129032259,1.052152203962142,0.7664780911605097,1
10/11/2019,16,SERIEA,Lazio,Lecce,1x2_draw,6.45,0.15503875968992248,1.052152203962142,0.14735392760295069,0
10/11/2019,16,SERIEA,Lazio,Lecce,1x2_away,11.03,0.09066183136899365,1.052152203962142,0.08616798123653961,0
10/11/2019,16,SERIEA,Sampdoria,Atalanta,1x2_home,3.91,0.2557544757033248,1.050136560921396,0.24354401629338984,0
10/11/2019,16,SERIEA,Sampdoria,Atalanta,1x2_draw,3.81,0.26246719160104987,1.050136560921396,0.24993624769216646,1
10/11/2019,16,SERIEA,Sampdoria,Atalanta,1x2_away,1.88,0.5319148936170213,1.050136560921396,0.5065197360144437,0
10/11/2019,16,SERIEA,Udinese,Spal,1x2_home,2.12,0.4716981132075471,1.0501128407284366,0.4491880252414989,0
10/11/2019,16,SERIEA,Udinese,Spal,1x2_draw,3.23,0.30959752321981426,1.0501128407284366,0.2948231001585071,1
10/11/2019,16,SERIEA,Udinese,Spal,1x2_away,3.72,0.26881720430107525,1.0501128407284366,0.25598887459999403,0
10/11/2019,16,SERIEA,Parma,Roma,1x2_home,3.97,0.2518891687657431,1.0498069021673475,0.2399385717942155,1
10/11/2019,16,SERIEA,Parma,Roma,1x2_draw,3.72,0.26881720430107525,1.0498069021673475,0.25606347581264394,0
10/11/2019,16,SERIEA,Parma,Roma,1x2_away,1.89,0.5291005291005292,1.0498069021673475,0.5039979523931406,0
10/11/2019,16,SERIEA,Juventus,Milan,1x2_home,1.4,0.7142857142857143,1.0532624216670123,0.6781650038887791,1
10/11/2019,16,SERIEA,Juventus,Milan,1x2_draw,4.67,0.21413276231263384,1.0532624216670123,0.20330428382104726,0
10/11/2019,16,SERIEA,Juventus,Milan,1x2_away,8.01,0.12484394506866417,1.0532624216670123,0.11853071229017362,0
23/11/2019,16,SERIEA,Atalanta,Juventus,1x2_home,2.72,0.3676470588235294,1.053059053533437,0.34912292676267825,0
23/11/2019,16,SERIEA,Atalanta,Juventus,1x2_draw,3.41,0.29325513196480935,1.053059053533437,0.27847928469046473,0
23/11/2019,16,SERIEA,Atalanta,Juventus,1x2_away,2.55,0.3921568627450981,1.053059053533437,0.37239778854685684,1
23/11/2019,16,SERIEA,Milan,Napoli,1x2_home,3.2,0.3125,1.0511348884907963,0.2972977145194779,0
23/11/2019,16,SERIEA,Milan,Napoli,1x2_draw,3.47,0.2881844380403458,1.0511348884907963,0.2741650393263197,1
23/11/2019,16,SERIEA,Milan,Napoli,1x2_away,2.22,0.4504504504504504,1.0511348884907963,0.42853724615420236,0
23/11/2019,16,SERIEA,Torino,Inter,1x2_home,4.36,0.2293577981651376,1.0529481038526298,0.21782440874905495,0
23/11/2019,16,SERIEA,Torino,Inter,1x2_draw,3.57,0.2801120448179272,1.0529481038526298,0.26602644878035847,0
23/11/2019,16,SERIEA,Torino,Inter,1x2_away,1.84,0.5434782608695652,1.0529481038526298,0.5161491424705867,1
24/11/2019,16,SERIEA,Bologna,Parma,1x2_home,1.78,0.5617977528089888,1.050850584793758,0.5346123996488505,0
24/11/2019,16,SERIEA,Bologna,Parma,1x2_draw,3.82,0.2617801047120419,1.050850584793758,0.24911258412956908,1
24/11/2019,16,SERIEA,Bologna,Parma,1x2_away,4.4,0.22727272727272727,1.050850584793758,0.2162750162215804,0
24/11/2019,16,SERIEA,Roma,Brescia,1x2_home,1.34,0.7462686567164178,1.050819848983541,0.7101775413152732,1
24/11/2019,16,SERIEA,Roma,Brescia,1x2_draw,5.21,0.19193857965451055,1.050819848983541,0.1826560279006653,0
24/11/2019,16,SERIEA,Roma,Brescia,1x2_away,8.88,0.1126126126126126,1.050819848983541,0.1071664307840615,0
24/11/2019,16,SERIEA,Sassuolo,Lazio,1x2_home,4.36,0.2293577981651376,1.0503758605625104,0.2183578343492291,0
24/11/2019,16,SERIEA,Sassuolo,Lazio,1x2_draw,4.06,0.24630541871921185,1.0503758605625104,0.2344926496952313,0
24/11/2019,16,SERIEA,Sassuolo,Lazio,1x2_away,1.74,0.5747126436781609,1.0503758605625104,0.5471495159555395,1
24/11/2019,16,SERIEA,Verona,Fiorentina,1x2_home,3.26,0.3067484662576687,1.0530272121849067,0.29130155679567105,1
24/11/2019,16,SERIEA,Verona,Fiorentina,1x2_draw,3.23,0.30959752321981426,1.0530272121849067,0.2940071440104915,0
24/11/2019,16,SERIEA,Verona,Fiorentina,1x2_away,2.29,0.4366812227074236,1.0530272121849067,0.41469129919383735,0
24/11/2019,16,SERIEA,Sampdoria,Udinese,1x2_home,2.13,0.4694835680751174,1.0545631849588435,0.4451924500791671,1
24/11/2019,16,SERIEA,Sampdoria,Udinese,1x2_draw,3.23,0.30959752321981426,1.0545631849588435,0.29357892218842907,0
24/11/2019,16,SERIEA,Sampdoria,Udinese,1x2_away,3.63,0.27548209366391185,1.0545631849588435,0.26122862773240385,0
25/11/2019,16,SERIEA,Lecce,Cagliari,1x2_home,3.11,0.3215434083601286,1.0540648107245802,0.3050508897447158,0
25/11/2019,16,SERIEA,Lecce,Cagliari,1x2_draw,3.52,0.2840909090909091,1.0540648107245802,0.2695193940642233,1
25/11/2019,16,SERIEA,Lecce,Cagliari,1x2_away,2.23,0.4484304932735426,1.0540648107245802,0.425429716191061,0
25/11/2019,16,SERIEA,Spal,Genoa,1x2_home,2.55,0.3921568627450981,1.0533336921462264,0.37230069223937623,0
25/11/2019,16,SERIEA,Spal,Genoa,1x2_draw,3.21,0.3115264797507788,1.0533336921462264,0.2957528863583829,1
25/11/2019,16,SERIEA,Spal,Genoa,1x2_away,2.86,0.3496503496503497,1.0533336921462264,0.331946421402241,0
30/11/2019,16,SERIEA,Brescia,Atalanta,1x2_home,6.47,0.1545595054095827,1.0494238889312317,0.1472803383263852,0
30/11/2019,16,SERIEA,Brescia,Atalanta,1x2_draw,4.66,0.2145922746781116,1.0494238889312317,0.20448579162483096,0
30/11/2019,16,SERIEA,Brescia,Atalanta,1x2_away,1.47,0.6802721088435374,1.0494238889312317,0.6482338700487837,1
30/11/2019,16,SERIEA,Genoa,Torino,1x2_home,2.42,0.4132231404958678,1.0518239133248286,0.3928634206363157,0
30/11/2019,16,SERIEA,Genoa,Torino,1x2_draw,3.3,0.30303030303030304,1.0518239133248286,0.28809984179996484,0
30/11/2019,16,SERIEA,Genoa,Torino,1x2_away,2.98,0.33557046979865773,1.0518239133248286,0.3190367375637194,1
30/11/2019,16,SERIEA,Fiorentina,Lecce,1x2_home,1.42,0.7042253521126761,1.0529368630796532,0.6688201133474824,0
30/11/2019,16,SERIEA,Fiorentina,Lecce,1x2_draw,4.74,0.21097046413502107,1.0529368630796532,0.20036383142477315,0
30/11/2019,16,SERIEA,Fiorentina,Lecce,1x2_away,7.26,0.13774104683195593,1.0529368630796532,0.13081605522774448,1
01/12/2019,16,SERIEA,Juventus,Sassuolo,1x2_home,1.23,0.8130081300813008,1.0528412896224895,0.7722038811498511,0
01/12/2019,16,SERIEA,Juventus,Sassuolo,1x2_draw,6.3,0.15873015873015872,1.0528412896224895,0.15076361489116138,1
01/12/2019,16,SERIEA,Juventus,Sassuolo,1x2_away,12.33,0.08110300081103,1.0528412896224895,0.07703250395898757,0
01/12/2019,16,SERIEA,Inter,Spal,1x2_home,1.26,0.7936507936507936,1.0512780509945587,0.7549389934470356,1
01/12/2019,16,SERIEA,Inter,Spal,1x2_draw,5.77,0.1733102253032929,1.0512780509945587,0.16485669527612912,0
01/12/2019,16,SERIEA,Inter,Spal,1x2_away,11.86,0.08431703204047218,1.0512780509945587,0.08020431127683517,0
01/12/2019,16,SERIEA,Lazio,Udinese,1x2_home,1.3,0.7692307692307692,1.0537326142492194,0.7300056568704038,1
01/12/2019,16,SERIEA,Lazio,Udinese,1x2_draw,5.42,0.18450184501845018,1.0537326142492194,0.17509360773644372,0
01/12/2019,16,SERIEA,Lazio,Udinese,1x2_away,10.0,0.1,1.0537326142492194,0.0949007353931525,0
01/12/2019,16,SERIEA,Parma,Milan,1x2_home,3.55,0.28169014084507044,1.0514740092204882,0.26790024135156876,0
01/12/2019,16,SERIEA,Parma,Milan,1x2_draw,3.33,0.3003003003003003,1.0514740092204882,0.2855993563958166,0
01/12/2019,16,SERIEA,Parma,Milan,1x2_away,2.13,0.4694835680751174,1.0514740092204882,0.4465004022526146,1
01/12/2019,16,SERIEA,Napoli,Bologna,1x2_home,1.48,0.6756756756756757,1.0503369222881418,0.6432942242987395,0
01/12/2019,16,SERIEA,Napoli,Bologna,1x2_draw,4.5,0.2222222222222222,1.0503369222881418,0.2115723226582521,0
01/12/2019,16,SERIEA,Napoli,Bologna,1x2_away,6.56,0.1524390243902439,1.0503369222881418,0.14513345304300831,1
01/12/2019,16,SERIEA,Verona,Roma,1x2_home,4.28,0.2336448598130841,1.0513913132331618,0.22222445332423044,0
01/12/2019,16,SERIEA,Verona,Roma,1x2_draw,3.57,0.2801120448179272,1.0513913132331618,0.26642035300495975,0
