date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
18/10/14,110,LALIGA,Barcelona,Eibar,1x2_draw,9.71,0.10298661174047373,1.0500858826709876,0.09807446556515745,0
18/10/14,110,LALIGA,Barcelona,Eibar,1x2_away,26.31,0.03800836183960472,1.0500858826709876,0.03619547930967993,0
18/10/14,110,LALIGA,Cordoba,Malaga,1x2_home,3.22,0.3105590062111801,1.0533077185993611,0.29484166946402596,0
18/10/14,110,LALIGA,Cordoba,Malaga,1x2_draw,3.1,0.3225806451612903,1.0533077185993611,0.30625489537876244,0
18/10/14,110,LALIGA,Cordoba,Malaga,1x2_away,2.38,0.42016806722689076,1.0533077185993611,0.3989034351572116,1
18/10/14,110,LALIGA,Levante,Real Madrid,1x2_home,15.25,0.06557377049180328,1.055076852155902,0.06215070528541353,0
18/10/14,110,LALIGA,Levante,Real Madrid,1x2_draw,7.04,0.14204545454545456,1.055076852155902,0.13463043403445402,0
18/10/14,110,LALIGA,Levante,Real Madrid,1x2_away,1.18,0.8474576271186441,1.055076852155902,0.8032188606801325,1
19/10/14,110,LALIGA,Ath Madrid,Espanol,1x2_home,1.34,0.7462686567164178,1.05442085068623,0.7077521809538735,1
19/10/14,110,LALIGA,Ath Madrid,Espanol,1x2_draw,4.74,0.21097046413502107,1.05442085068623,0.20008184018527223,0
19/10/14,110,LALIGA,Ath Madrid,Espanol,1x2_away,10.29,0.09718172983479106,1.05442085068623,0.09216597886085427,0
19/10/14,110,LALIGA,Elche,Sevilla,1x2_home,3.85,0.2597402597402597,1.053297227377322,0.24659730699852409,0
19/10/14,110,LALIGA,Elche,Sevilla,1x2_draw,3.35,0.29850746268656714,1.053297227377322,0.28340287520725904,0
19/10/14,110,LALIGA,Elche,Sevilla,1x2_away,2.02,0.49504950495049505,1.053297227377322,0.46999981779421673,1
19/10/14,110,LALIGA,La Coruna,Valencia,1x2_home,4.23,0.23640661938534277,1.051607631982534,0.22480496736188504,1
19/10/14,110,LALIGA,La Coruna,Valencia,1x2_draw,3.53,0.28328611898017,1.051607631982534,0.2693838560738736,0
19/10/14,110,LALIGA,La Coruna,Valencia,1x2_away,1.88,0.5319148936170213,1.051607631982534,0.5058111765642413,0
19/10/14,110,LALIGA,Villarreal,Almeria,1x2_home,1.35,0.7407407407407407,1.050782603026426,0.7049419533662682,1
19/10/14,110,LALIGA,Villarreal,Almeria,1x2_draw,5.03,0.19880715705765406,1.050782603026426,0.18919913261321314,0
19/10/14,110,LALIGA,Villarreal,Almeria,1x2_away,8.99,0.11123470522803114,1.050782603026426,0.10585891402051859,0
20/10/14,110,LALIGA,Sociedad,Getafe,1x2_home,1.56,0.641025641025641,1.0564173430622943,0.6067920459990416,0
20/10/14,110,LALIGA,Sociedad,Getafe,1x2_draw,3.96,0.25252525252525254,1.0564173430622943,0.23903929084810732,0
20/10/14,110,LALIGA,Sociedad,Getafe,1x2_away,6.14,0.16286644951140067,1.0564173430622943,0.154168663152851,1
24/10/14,110,LALIGA,Celta,Levante,1x2_home,1.47,0.6802721088435374,1.0499501312111528,0.6479089707420872,1
24/10/14,110,LALIGA,Celta,Levante,1x2_draw,4.37,0.22883295194508008,1.0499501312111528,0.2179464958789172,0
24/10/14,110,LALIGA,Celta,Levante,1x2_away,7.1,0.14084507042253522,1.0499501312111528,0.13414453337899554,0
25/10/14,110,LALIGA,Almeria,Ath Bilbao,1x2_home,3.48,0.28735632183908044,1.050980063595415,0.27341748125652465,0
25/10/14,110,LALIGA,Almeria,Ath Bilbao,1x2_draw,3.35,0.29850746268656714,1.050980063595415,0.28402771187244946,0
25/10/14,110,LALIGA,Almeria,Ath Bilbao,1x2_away,2.15,0.46511627906976744,1.050980063595415,0.44255480687102594,1
25/10/14,110,LALIGA,Cordoba,Sociedad,1x2_home,3.27,0.3058103975535168,1.0522396414408666,0.2906280903224293,0
25/10/14,110,LALIGA,Cordoba,Sociedad,1x2_draw,3.29,0.303951367781155,1.0522396414408666,0.28886135421104675,1
25/10/14,110,LALIGA,Cordoba,Sociedad,1x2_away,2.26,0.4424778761061947,1.0522396414408666,0.4205105554665239,0
25/10/14,110,LALIGA,Eibar,Granada,1x2_home,2.13,0.4694835680751174,1.0547564685787243,0.4451108687749909,0
25/10/14,110,LALIGA,Eibar,Granada,1x2_draw,3.16,0.3164556962025316,1.0547564685787243,0.3000272628135223,1
25/10/14,110,LALIGA,Eibar,Granada,1x2_away,3.72,0.26881720430107525,1.0547564685787243,0.2548618684114867,0
25/10/14,110,LALIGA,Real Madrid,Barcelona,1x2_home,2.34,0.4273504273504274,1.0507150571795794,0.4067234255665456,1
25/10/14,110,LALIGA,Real Madrid,Barcelona,1x2_draw,3.56,0.2808988764044944,1.0507150571795794,0.2673406786027294,0
25/10/14,110,LALIGA,Real Madrid,Barcelona,1x2_away,2.92,0.3424657534246575,1.0507150571795794,0.3259358958307249,0
25/10/14,110,LALIGA,Valencia,Elche,1x2_home,1.38,0.7246376811594204,1.050138451575445,0.6900401371574387,1
25/10/14,110,LALIGA,Valencia,Elche,1x2_draw,4.72,0.21186440677966104,1.050138451575445,0.201749023151963,0
25/10/14,110,LALIGA,Valencia,Elche,1x2_away,8.8,0.11363636363636363,1.050138451575445,0.10821083969059832,0
26/10/14,110,LALIGA,Espanol,La Coruna,1x2_home,1.86,0.5376344086021505,1.0559369677210362,0.5091538842157347,0
26/10/14,110,LALIGA,Espanol,La Coruna,1x2_draw,3.43,0.29154518950437314,1.0559369677210362,0.27610094012864916,1
26/10/14,110,LALIGA,Espanol,La Coruna,1x2_away,4.41,0.22675736961451246,1.0559369677210362,0.21474517565561602,0
26/10/14,110,LALIGA,Getafe,Ath Madrid,1x2_home,6.82,0.14662756598240467,1.0535689610170271,0.13917225298746722,0
26/10/14,110,LALIGA,Getafe,Ath Madrid,1x2_draw,3.82,0.2617801047120419,1.0535689610170271,0.24846983386767707,0
26/10/14,110,LALIGA,Getafe,Ath Madrid,1x2_away,1.55,0.6451612903225806,1.0535689610170271,0.6123579131448558,1
26/10/14,110,LALIGA,Malaga,Vallecano,1x2_home,1.91,0.5235602094240838,1.0543791373095386,0.4965578233651829,1
26/10/14,110,LALIGA,Malaga,Vallecano,1x2_draw,3.45,0.2898550724637681,1.0543791373095386,0.27490592539927516,0
26/10/14,110,LALIGA,Malaga,Vallecano,1x2_away,4.15,0.24096385542168672,1.0543791373095386,0.22853625123554197,0
26/10/14,110,LALIGA,Sevilla,Villarreal,1x2_home,2.1,0.47619047619047616,1.0535942422294697,0.45196761438523814,1
26/10/14,110,LALIGA,Sevilla,Villarreal,1x2_draw,3.4,0.29411764705882354,1.0535942422294697,0.2791564677085295,0
26/10/14,110,LALIGA,Sevilla,Villarreal,1x2_away,3.53,0.28328611898017,1.0535942422294697,0.26887591790623233,0
31/10/14,110,LALIGA,La Coruna,Getafe,1x2_home,2.27,0.44052863436123346,1.047844024285319,0.42041432136018103,0
31/10/14,110,LALIGA,La Coruna,Getafe,1x2_draw,3.15,0.31746031746031744,1.047844024285319,0.30296524110717804,0
31/10/14,110,LALIGA,La Coruna,Getafe,1x2_away,3.45,0.2898550724637681,1.047844024285319,0.2766204375326409,1
01/11/14,110,LALIGA,Ath Madrid,Cordoba,1x2_home,1.19,0.8403361344537815,1.051885692800801,0.7988854114141077,1
01/11/14,110,LALIGA,Ath Madrid,Cordoba,1x2_draw,6.5,0.15384615384615385,1.051885692800801,0.14625748301273664,0
01/11/14,110,LALIGA,Ath Madrid,Cordoba,1x2_away,17.33,0.05770340450086556,1.051885692800801,0.0548571055731557,0
01/11/14,110,LALIGA,Barcelona,Celta,1x2_home,1.13,0.8849557522123894,1.052604489099757,0.8407296010767067,0
01/11/14,110,LALIGA,Barcelona,Celta,1x2_draw,8.58,0.11655011655011654,1.052604489099757,0.11072546028166416,0
01/11/14,110,LALIGA,Barcelona,Celta,1x2_away,19.57,0.05109862033725089,1.052604489099757,0.04854493864162895,1
01/11/14,110,LALIGA,Granada,Real Madrid,1x2_home,12.48,0.08012820512820512,1.0521188471331944,0.07615889150407092,0
01/11/14,110,LALIGA,Granada,Real Madrid,1x2_draw,6.29,0.1589825119236884,1.0521188471331944,0.15110698982047777,0
01/11/14,110,LALIGA,Granada,Real Madrid,1x2_away,1.23,0.8130081300813008,1.0521188471331944,0.7727341186754513,1
01/11/14,110,LALIGA,Sociedad,Malaga,1x2_home,2.15,0.46511627906976744,1.0519495306594662,0.44214695240957663,0
01/11/14,110,LALIGA,Sociedad,Malaga,1x2_draw,3.33,0.3003003003003003,1.0519495306594662,0.28547025455873565,0
01/11/14,110,LALIGA,Sociedad,Malaga,1x2_away,3.49,0.28653295128939826,1.0519495306594662,0.27238279303168755,1
02/11/14,110,LALIGA,Ath Bilbao,Sevilla,1x2_home,2.44,0.4098360655737705,1.052770484202383,0.38929289120816973,1
02/11/14,110,LALIGA,Ath Bilbao,Sevilla,1x2_draw,3.29,0.303951367781155,1.052770484202383,0.2887157004704967,0
02/11/14,110,LALIGA,Ath Bilbao,Sevilla,1x2_away,2.95,0.3389830508474576,1.052770484202383,0.3219914083213336,0
02/11/14,110,LALIGA,Elche,Espanol,1x2_home,2.66,0.37593984962406013,1.0522407578322055,0.35727550641410244,1
02/11/14,110,LALIGA,Elche,Espanol,1x2_draw,3.05,0.3278688524590164,1.0522407578322055,0.31159109739721724,0
02/11/14,110,LALIGA,Elche,Espanol,1x2_away,2.87,0.3484320557491289,1.0522407578322055,0.33113339618868026,0
02/11/14,110,LALIGA,Levante,Almeria,1x2_home,2.42,0.4132231404958678,1.052363873976224,0.39266184512259655,1
02/11/14,110,LALIGA,Levante,Almeria,1x2_draw,3.18,0.31446540880503143,1.052363873976224,0.29881813370964894,0
02/11/14,110,LALIGA,Levante,Almeria,1x2_away,3.08,0.3246753246753247,1.052363873976224,0.3085200211677544,0
02/11/14,110,LALIGA,Villarreal,Valencia,1x2_home,2.09,0.47846889952153115,1.053224256885584,0.45428966945404214,0
02/11/14,110,LALIGA,Villarreal,Valencia,1x2_draw,3.45,0.2898550724637681,1.053224256885584,0.2752073649736081,0
02/11/14,110,LALIGA,Villarreal,Valencia,1x2_away,3.51,0.2849002849002849,1.053224256885584,0.2705029655723499,1
03/11/14,110,LALIGA,Vallecano,Eibar,1x2_home,2.03,0.4926108374384237,1.0511358974740577,0.4686461937245193,0
03/11/14,110,LALIGA,Vallecano,Eibar,1x2_draw,3.31,0.3021148036253776,1.0511358974740577,0.28741745415733355,0
03/11/14,110,LALIGA,Vallecano,Eibar,1x2_away,3.9,0.25641025641025644,1.0511358974740577,0.24393635211814724,1
07/11/14,110,LALIGA,Cordoba,La Coruna,1x2_home,2.32,0.4310344827586207,1.049451259344807,0.4107236795615682,0
07/11/14,110,LALIGA,Cordoba,La Coruna,1x2_draw,3.18,0.31446540880503143,1.049451259344807,0.2996474643342258,1
07/11/14,110,LALIGA,Cordoba,La Coruna,1x2_away,3.29,0.303951367781155,1.049451259344807,0.2896288561042061,0
08/11/14,110,LALIGA,Almeria,Barcelona,1x2_home,16.78,0.05959475566150178,1.0509076322202802,0.0567078911926773,0
08/11/14,110,LALIGA,Almeria,Barcelona,1x2_draw,7.32,0.13661202185792348,1.0509076322202802,0.12999431888157448,0
08/11/14,110,LALIGA,Almeria,Barcelona,1x2_away,1.17,0.8547008547008548,1.0509076322202802,0.8132977899257481,1
08/11/14,110,LALIGA,Celta,Granada,1x2_home,1.56,0.641025641025641,1.054461079157981,0.6079177825487113,0
08/11/14,110,LALIGA,Celta,Granada,1x2_draw,3.93,0.2544529262086514,1.054461079157981,0.24131087551551902,1
08/11/14,110,LALIGA,Celta,Granada,1x2_away,6.29,0.1589825119236884,1.054461079157981,0.15077134193576944,0
08/11/14,110,LALIGA,Getafe,Elche,1x2_home,2.0,0.5,1.0539977264115197,0.4743843250044939,0
08/11/14,110,LALIGA,Getafe,Elche,1x2_draw,3.25,0.3076923076923077,1.0539977264115197,0.29192881538738086,1
08/11/14,110,LALIGA,Getafe,Elche,1x2_away,4.06,0.24630541871921185,1.0539977264115197,0.2336868596081251,0
08/11/14,110,LALIGA,Malaga,Eibar,1x2_home,1.58,0.6329113924050632,1.0518325270172948,0.6017225900018744,1
08/11/14,110,LALIGA,Malaga,Eibar,1x2_draw,3.8,0.2631578947368421,1.0518325270172948,0.2501899190007794,0
08/11/14,110,LALIGA,Malaga,Eibar,1x2_away,6.42,0.1557632398753894,1.0518325270172948,0.14808749099734606,0
08/11/14,110,LALIGA,Real Madrid,Vallecano,1x2_home,1.07,0.9345794392523364,1.0479264254479523,0.8918368852592261,1
08/11/14,110,LALIGA,Real Madrid,Vallecano,1x2_draw,13.01,0.07686395080707148,1.0479264254479523,0.0733486139298518,0
08/11/14,110,LALIGA,Real Madrid,Vallecano,1x2_away,27.41,0.036483035388544326,1.0479264254479523,0.034814500810921994,0
09/11/14,110,LALIGA,Espanol,Villarreal,1x2_home,2.96,0.33783783783783783,1.0582329096227885,0.3192471475473783,0
09/11/14,110,LALIGA,Espanol,Villarreal,1x2_draw,3.22,0.3105590062111801,1.0582329096227885,0.2934694275590807,1
09/11/14,110,LALIGA,Espanol,Villarreal,1x2_away,2.44,0.4098360655737705,1.0582329096227885,0.38728342489354095,0
09/11/14,110,LALIGA,Sevilla,Levante,1x2_home,1.28,0.78125,1.0499433824658375,0.7440877413458243,0
09/11/14,110,LALIGA,Sevilla,Levante,1x2_draw,5.46,0.18315018315018314,1.0499433824658375,0.1744381518173361,1
09/11/14,110,LALIGA,Sevilla,Levante,1x2_away,11.69,0.0855431993156544,1.0499433824658375,0.08147410683683962,0
09/11/14,110,LALIGA,Sociedad,Ath Madrid,1x2_home,4.5,0.2222222222222222,1.0519564286340861,0.2112466031608998,1
09/11/14,110,LALIGA,Sociedad,Ath Madrid,1x2_draw,3.53,0.28328611898017,1.0519564286340861,0.2692945366073794,0
09/11/14,110,LALIGA,Sociedad,Ath Madrid,1x2_away,1.83,0.5464480874316939,1.0519564286340861,0.5194588602317208,0
09/11/14,110,LALIGA,Valencia,Ath Bilbao,1x2_home,1.63,0.6134969325153374,1.0537130471500566,0.5822239120742052,0
09/11/14,110,LALIGA,Valencia,Ath Bilbao,1x2_draw,3.87,0.25839793281653745,1.0537130471500566,0.2452260921656213,1
09/11/14,110,LALIGA,Valencia,Ath Bilbao,1x2_away,5.5,0.18181818181818182,1.0537130471500566,0.17254999576017355,0
21/11/14,110,LALIGA,Ath Bilbao,Espanol,1x2_home,1.84,0.5434782608695652,1.0499430984602305,0.5176263948651985,1
21/11/14,110,LALIGA,Ath Bilbao,Espanol,1x2_draw,3.5,0.2857142857142857,1.0499430984602305,0.2721235904434186,0
21/11/14,110,LALIGA,Ath Bilbao,Espanol,1x2_away,4.53,0.22075055187637968,1.0499430984602305,0.21025001469138302,0
22/11/14,110,LALIGA,Ath Madrid,Malaga,1x2_home,1.46,0.684931506849315,1.0515550900666546,0.6513510450564216,1
22/11/14,110,LALIGA,Ath Madrid,Malaga,1x2_draw,4.28,0.2336448598130841,1.0515550900666546,0.22218984247251766,0
22/11/14,110,LALIGA,Ath Madrid,Malaga,1x2_away,7.52,0.13297872340425532,1.0515550900666546,0.1264591124710606,0
22/11/14,110,LALIGA,Barcelona,Sevilla,1x2_home,1.23,0.8130081300813008,1.0496199409861524,0.7745738227090588,1
22/11/14,110,LALIGA,Barcelona,Sevilla,1x2_draw,6.53,0.15313935681470137,1.0496199409861524,0.14589981652865885,0
22/11/14,110,LALIGA,Barcelona,Sevilla,1x2_away,11.98,0.08347245409015025,1.0496199409861524,0.07952636076228234,0
22/11/14,110,LALIGA,Eibar,Real Madrid,1x2_home,14.89,0.0671591672263264,1.0549879270488396,0.06365870689553145,0
22/11/14,110,LALIGA,Eibar,Real Madrid,1x2_draw,6.78,0.14749262536873156,1.0549879270488396,0.13980503623517157,0
22/11/14,110,LALIGA,Eibar,Real Madrid,1x2_away,1.19,0.8403361344537815,1.0549879270488396,0.7965362568692969,1
22/11/14,110,LALIGA,La Coruna,Sociedad,1x2_home,3.37,0.29673590504451036,1.0520644042754486,0.28205108341144847,0
22/11/14,110,LALIGA,La Coruna,Sociedad,1x2_draw,3.28,0.3048780487804878,1.0520644042754486,0.2897902899684699,1
22/11/14,110,LALIGA,La Coruna,Sociedad,1x2_away,2.22,0.4504504504504504,1.0520644042754486,0.42815862662008164,0
23/11/14,110,LALIGA,Elche,Cordoba,1x2_home,1.96,0.5102040816326531,1.0529813038307196,0.4845328970006812,0
23/11/14,110,LALIGA,Elche,Cordoba,1x2_draw,3.27,0.3058103975535168,1.0529813038307196,0.2904233878046896,1
23/11/14,110,LALIGA,Elche,Cordoba,1x2_away,4.22,0.23696682464454977,1.0529813038307196,0.22504371519462918,0
23/11/14,110,LALIGA,Levante,Valencia,1x2_home,5.34,0.18726591760299627,1.0520457918168327,0.17800167926112512,1
23/11/14,110,LALIGA,Levante,Valencia,1x2_draw,3.71,0.2695417789757412,1.0520457918168327,0.25620726880172723,0
23/11/14,110,LALIGA,Levante,Valencia,1x2_away,1.68,0.5952380952380952,1.0520457918168327,0.5657910519371477,0
23/11/14,110,LALIGA,Vallecano,Celta,1x2_home,2.68,0.3731343283582089,1.0550927026242753,0.35365075261172024,1
23/11/14,110,LALIGA,Vallecano,Celta,1x2_draw,3.38,0.2958579881656805,1.0550927026242753,0.2804094724850327,0
23/11/14,110,LALIGA,Vallecano,Celta,1x2_away,2.59,0.3861003861003861,1.0550927026242753,0.36593977490324725,0
23/11/14,110,LALIGA,Villarreal,Getafe,1x2_home,1.46,0.684931506849315,1.0515994477746817,0.6513235702992402,1
23/11/14,110,LALIGA,Villarreal,Getafe,1x2_draw,4.44,0.2252252252252252,1.0515994477746817,0.2141739668101105,0
23/11/14,110,LALIGA,Villarreal,Getafe,1x2_away,7.07,0.14144271570014144,1.0515994477746817,0.13450246289064932,0
24/11/14,110,LALIGA,Granada,Almeria,1x2_home,2.05,0.48780487804878053,1.054687423823147,0.46251132518536325,0
24/11/14,110,LALIGA,Granada,Almeria,1x2_draw,3.3,0.30303030303030304,1.054687423823147,0.2873176414030287,1
24/11/14,110,LALIGA,Granada,Almeria,1x2_away,3.79,0.2638522427440633,1.054687423823147,0.25017103341160807,0
28/11/14,110,LALIGA,Sociedad,Elche,1x2_home,1.7,0.5882352941176471,1.049345259044406,0.5605736425143122,1
28/11/14,110,LALIGA,Sociedad,Elche,1x2_draw,3.7,0.27027027027027023,1.049345259044406,0.2575608627768461,0
28/11/14,110,LALIGA,Sociedad,Elche,1x2_away,5.24,0.19083969465648853,1.049345259044406,0.1818654947088417,0
29/11/14,110,LALIGA,Celta,Eibar,1x2_home,1.64,0.6097560975609756,1.0543515587629626,0.5783233234618472,0
29/11/14,110,LALIGA,Celta,Eibar,1x2_draw,3.82,0.2617801047120419,1.0543515587629626,0.24828540588414383,0
29/11/14,110,LALIGA,Celta,Eibar,1x2_away,5.47,0.18281535648994515,1.0543515587629626,0.17339127065400903,1
29/11/14,110,LALIGA,Espanol,Levante,1x2_home,1.68,0.5952380952380952,1.0545040762826607,0.5644720666575604,1
29/11/14,110,LALIGA,Espanol,Levante,1x2_draw,3.6,0.2777777777777778,1.0545040762826607,0.2634202977735282,0
29/11/14,110,LALIGA,Espanol,Levante,1x2_away,5.51,0.18148820326678766,1.0545040762826607,0.17210763556891134,0
29/11/14,110,LALIGA,Getafe,Ath Bilbao,1x2_home,2.84,0.35211267605633806,1.053884221298596,0.3341094485905339,0
29/11/14,110,LALIGA,Getafe,Ath Bilbao,1x2_draw,3.11,0.3215434083601286,1.053884221298596,0.30510316205695054,0
29/11/14,110,LALIGA,Getafe,Ath Bilbao,1x2_away,2.63,0.3802281368821293,1.053884221298596,0.36078738935251564,1
29/11/14,110,LALIGA,Malaga,Real Madrid,1x2_home,9.4,0.10638297872340426,1.0515599391675403,0.10116682346003172,0
29/11/14,110,LALIGA,Malaga,Real Madrid,1x2_draw,5.5,0.18181818181818182,1.0515599391675403,0.17290329827714515,0
29/11/14,110,LALIGA,Malaga,Real Madrid,1x2_away,1.31,0.7633587786259541,1.0515599391675403,0.7259298782628231,1
30/11/14,110,LALIGA,Ath Madrid,La Coruna,1x2_home,1.18,0.8474576271186441,1.0542008464180854,0.8038863087599448,1
30/11/14,110,LALIGA,Ath Madrid,La Coruna,1x2_draw,6.67,0.14992503748125938,1.0542008464180854,0.14221676826637702,0
30/11/14,110,LALIGA,Ath Madrid,La Coruna,1x2_away,17.6,0.056818181818181816,1.0542008464180854,0.05389692297367811,0
30/11/14,110,LALIGA,Cordoba,Villarreal,1x2_home,4.35,0.2298850574712644,1.0532337517877006,0.2182659424663046,0
30/11/14,110,LALIGA,Cordoba,Villarreal,1x2_draw,3.5,0.2857142857142857,1.0532337517877006,0.2712733856366928,0
30/11/14,110,LALIGA,Cordoba,Villarreal,1x2_away,1.86,0.5376344086021505,1.0532337517877006,0.5104606718970026,1
30/11/14,110,LALIGA,Sevilla,Granada,1x2_home,1.43,0.6993006993006994,1.05678175990676,0.6617266930897812,1
30/11/14,110,LALIGA,Sevilla,Granada,1x2_draw,4.4,0.22727272727272727,1.05678175990676,0.21506117525417887,0
30/11/14,110,LALIGA,Sevilla,Granada,1x2_away,7.68,0.13020833333333334,1.05678175990676,0.12321213165603999,0
30/11/14,110,LALIGA,Valencia,Barcelona,1x2_home,5.81,0.17211703958691912,1.0540258284724522,0.16329489746599463,0
30/11/14,110,LALIGA,Valencia,Barcelona,1x2_draw,4.3,0.23255813953488372,1.0540258284724522,0.22063798936684387,0
30/11/14,110,LALIGA,Valencia,Barcelona,1x2_away,1.54,0.6493506493506493,1.0540258284724522,0.6160671131671615,1
01/12/14,110,LALIGA,Almeria,Vallecano,1x2_home,2.36,0.42372881355932207,1.057159546457693,0.40081822557356006,0
01/12/14,110,LALIGA,Almeria,Vallecano,1x2_draw,3.32,0.30120481927710846,1.057159546457693,0.28491897962457885,0
01/12/14,110,LALIGA,Almeria,Vallecano,1x2_away,3.01,0.33222591362126247,1.057159546457693,0.31426279480186103,1
06/12/14,110,LALIGA,Ath Bilbao,Cordoba,1x2_home,1.39,0.7194244604316548,1.050086412327466,0.6851097700017706,0
06/12/14,110,LALIGA,Ath Bilbao,Cordoba,1x2_draw,4.51,0.22172949002217296,1.050086412327466,0.2111535654772641,0
06/12/14,110,LALIGA,Ath Bilbao,Cordoba,1x2_away,9.18,0.10893246187363835,1.050086412327466,0.10373666452096526,1
06/12/14,110,LALIGA,Elche,Ath Madrid,1x2_home,6.85,0.14598540145985403,1.05224329752656,0.13873730704962667,0
06/12/14,110,LALIGA,Elche,Ath Madrid,1x2_draw,3.83,0.2610966057441253,1.05224329752656,0.24813330373105547,0
06/12/14,110,LALIGA,Elche,Ath Madrid,1x2_away,1.55,0.6451612903225806,1.05224329752656,0.6131293892193177,1
06/12/14,110,LALIGA,La Coruna,Malaga,1x2_home,3.43,0.29154518950437314,1.0524756827779158,0.2770089554324577,0
06/12/14,110,LALIGA,La Coruna,Malaga,1x2_draw,3.2,0.3125,1.0524756827779158,0.2969189741041656,0
06/12/14,110,LALIGA,La Coruna,Malaga,1x2_away,2.23,0.4484304932735426,1.0524756827779158,0.4260720704633767,1
06/12/14,110,LALIGA,Real Madrid,Celta,1x2_home,1.1,0.9090909090909091,1.052867935359578,0.8634424874762988,1
06/12/14,110,LALIGA,Real Madrid,Celta,1x2_draw,10.79,0.09267840593141799,1.052867935359578,0.08802472068803789,0
06/12/14,110,LALIGA,Real Madrid,Celta,1x2_away,19.57,0.05109862033725089,1.052867935359578,0.0485327918356632,0
07/12/14,110,LALIGA,Barcelona,Espanol,1x2_home,1.09,0.9174311926605504,1.04593326484329,0.8771412321397075,1
07/12/14,110,LALIGA,Barcelona,Espanol,1x2_draw,11.13,0.08984725965858041,1.04593326484329,0.08590152228502078,0
07/12/14,110,LALIGA,Barcelona,Espanol,1x2_away,25.87,0.038654812524159254,1.04593326484329,0.03695724557527179,0
07/12/14,110,LALIGA,Granada,Valencia,1x2_home,3.83,0.2610966057441253,1.0540077434828494,0.24771791987159514,0
07/12/14,110,LALIGA,Granada,Valencia,1x2_draw,3.33,0.3003003003003003,1.0540077434828494,0.28491280273519803,1
