date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,moneyline,home,kelly_fail,kelly<=0,0.6037540481593268,0.6037540481593268,0.6037540481593268,-0.0419428230658708,0.0,-172.0,,-0.0452261563992041,-0.0419428230658708,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,moneyline,away,kelly_fail,kelly<=0,0.3962459518406733,0.3962459518406733,0.3962459518406733,-0.0483305893973106,0.0,141.0,,-0.0450472560639773,-0.0483305893973106,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,home,kelly_fail,kelly<=0,0.4281027071470979,0.4281027071470979,0.4281027071470979,-0.0858611941814857,0.0,112.0,-1.5,-0.0924222608481524,-0.0858611941814857,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,away,kelly_fail,kelly<=0,0.571897292852902,0.571897292852902,0.571897292852902,-0.0110361494782816,0.0,-135.0,1.5,-0.004475082811615,-0.0110361494782816,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,over,kelly_fail,kelly<=0,0.4088485209756837,0.4088485209756837,0.4088485209756837,-0.2434271347569574,0.0,-117.0,8.5,-0.241708298703219,-0.2434271347569574,over_normalized_prob_total,over_normalized_prob_total
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,under,prob_fail,outside_prob_bands,0.5911514790243162,0.5911514790243162,0.5911514790243162,0.1694977871626376,0.1741259876291185,-102.0,8.5,0.1707117525775672,0.1694977871626376,under_normalized_prob_total,under_normalized_prob_total
2026_03_27,f827191f31f31298e4dd836d72eabdbc,moneyline,home,kelly_fail,kelly<=0,0.5906968549026518,0.5906968549026518,0.5906968549026518,-0.0652010184863091,0.0,-175.0,,-0.0717620851529757,-0.0652010184863091,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_27,f827191f31f31298e4dd836d72eabdbc,moneyline,away,kelly_fail,kelly<=0,0.4093031450973481,0.4093031450973481,0.4093031450973481,-0.0078613926291373,0.0,144.0,,-0.0013003259624706,-0.0078613926291373,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,home,ev_fail,outside_ev_bands,0.6641195976220815,0.6641195976220815,0.6641195976220815,0.0047498438823185,0.076328893460724,-175.0,1.5,0.0436165105489851,0.0047498438823185,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,away,kelly_fail,kelly<=0,0.3358804023779185,0.3358804023779185,0.3358804023779185,-0.1415851515312122,0.0,144.0,-1.5,-0.1804518181978789,-0.1415851515312122,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,total,over,kelly_fail,outside_kelly_bands,0.5605862581336581,0.5605862581336581,0.5605862581336581,0.0433240704809284,0.0508663175687014,-116.0,8.0,0.0438502737661219,0.0433240704809284,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,total,under,kelly_fail,kelly<=0,0.4394137418663418,0.4394137418663418,0.4394137418663418,-0.1397299213382448,0.0,-104.0,8.0,-0.1380730448006372,-0.1397299213382448,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,moneyline,home,kelly_fail,kelly<=0,0.4820807378043847,0.4820807378043847,0.4820807378043847,-0.0976614166676299,0.0,-105.0,,-0.0587947500009632,-0.0976614166676299,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,moneyline,away,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.5179192621956152,0.5179192621956152,0.5179192621956152,0.0111010711391374,0.0,-114.0,,-0.0277655955275292,0.0111010711391374,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,run_line,home,kelly_fail,kelly<=0,0.4140389425762074,0.4140389425762074,0.4140389425762074,-0.0656379824247724,0.0,119.0,-1.5,-0.0932547157581058,-0.0656379824247724,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,run_line,away,kelly_fail,kelly<=0,0.5859610574237926,0.5859610574237926,0.5859610574237926,-0.0290070439209545,0.0,-142.0,1.5,-0.0013903105876211,-0.0290070439209545,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,under,kelly_fail,kelly<=0,0.4486420781678772,0.4486420781678772,0.4486420781678772,-0.1112153872661627,0.0,-102.0,8.0,-0.1115127471577335,-0.1112153872661627,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,moneyline,home,kelly_fail,kelly<=0,0.5786506957900299,0.5786506957900299,0.5786506957900299,-0.080948410990134,0.0,-185.0,,-0.1085651443234674,-0.080948410990134,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,moneyline,away,odds_fail,outside_odds_bands,0.4213493042099702,0.4213493042099702,0.4213493042099702,0.0341835132757916,0.0406580569796874,152.0,,0.0618002466091249,0.0341835132757916,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,home,ev_fail,outside_ev_bands,0.4791080763882728,0.4791080763882728,0.4791080763882728,0.0783466872903174,0.0413837708321995,119.0,-1.5,0.0492466872903174,0.0783466872903174,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,away,kelly_fail,kelly<=0,0.5208919236117272,0.5208919236117272,0.5208919236117272,-0.141382778070155,0.0,-142.0,1.5,-0.112282778070155,-0.141382778070155,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,1a825b96d509d162a93aedec56ed8927,total,over,kelly_fail,outside_kelly_bands,0.5441932524550434,0.5441932524550434,0.5441932524550434,0.0624725405074655,0.0655961675328388,-105.0,7.5,0.0624725405074655,0.0624725405074655,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,1a825b96d509d162a93aedec56ed8927,total,under,kelly_fail,kelly<=0,0.4558067475449567,0.4558067475449567,0.4558067475449567,-0.1443627721524496,0.0,-114.0,7.5,-0.1443627721524496,-0.1443627721524496,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,1a825b96d509d162a93aedec56ed8927,moneyline,home,kelly_fail,kelly<=0,0.6268735672720861,0.6268735672720861,0.6268735672720861,-0.0051758558240835,0.0,-185.0,,-0.0342758558240835,-0.0051758558240835,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,1a825b96d509d162a93aedec56ed8927,moneyline,away,kelly_fail,kelly<=0,0.3731264327279139,0.3731264327279139,0.3731264327279139,-0.0888213895256569,0.0,152.0,,-0.0597213895256569,-0.0888213895256569,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,home,ev_fail,outside_ev_bands,0.4453484897383992,0.4453484897383992,0.4453484897383992,-0.0061434730637911,0.0519786243046398,141.0,-1.5,0.0732898602695422,-0.0061434730637911,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,away,kelly_fail,kelly<=0,0.5546515102616008,0.5546515102616008,0.5546515102616008,-0.0434433481134374,0.0,-172.0,1.5,-0.1228766814467707,-0.0434433481134374,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,total,over,kelly_fail,outside_kelly_bands,0.5806252596534311,0.5806252596534311,0.5806252596534311,0.0608437312207336,0.073181823834083,-121.0,8.5,0.0604808461438703,0.0608437312207336,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,total,under,kelly_fail,kelly<=0,0.4193747403465687,0.4193747403465687,0.4193747403465687,-0.1519458463529316,0.0,102.0,8.5,-0.1528630244999312,-0.1519458463529316,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,moneyline,home,kelly_fail,kelly<=0,0.5720299051328768,0.5720299051328768,0.5720299051328768,-0.1234907401918145,0.0,-149.0,,-0.0440574068584811,-0.1234907401918145,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,moneyline,away,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.4279700948671231,0.4279700948671231,0.4279700948671231,0.0338066448870179,0.0,123.0,,-0.0456266884463154,0.0338066448870179,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,run_line,home,ev_fail,outside_ev_bands,0.5011164867693358,0.5011164867693358,0.5011164867693358,0.0343278258135519,0.0391873078520542,108.0,-1.5,0.0423222924802186,0.0343278258135519,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,run_line,away,kelly_fail,kelly<=0,0.4988835132306641,0.4988835132306641,0.4988835132306641,-0.1122949107662845,0.0,-131.0,1.5,-0.1202893774329512,-0.1122949107662845,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,total,over,kelly_fail,kelly<=0,0.4864998567429665,0.4864998567429665,0.4864998567429665,-0.0405297583204139,0.0,-103.0,8.5,-0.0411701852541535,-0.0405297583204139,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,total,under,kelly_fail,kelly<=0,0.5135001432570335,0.5135001432570335,0.5135001432570335,-0.048351460679062,0.0,-117.0,8.5,-0.0476108454121685,-0.048351460679062,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,moneyline,home,kelly_fail,kelly<=0,0.6638534376286537,0.6638534376286537,0.6638534376286537,-0.0122143102236862,0.0,-200.0,,-0.0042198435570195,-0.0122143102236862,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,moneyline,away,kelly_fail,kelly<=0,0.3361465623713461,0.3361465623713461,0.3361465623713461,-0.107940074296693,0.0,163.0,,-0.1159345409633597,-0.107940074296693,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,home,ev_fail,outside_ev_bands,0.6336309941446472,0.6336309941446472,0.6336309941446472,0.0982237577515098,0.1720060467669024,-126.0,1.5,0.1365127355292876,0.0982237577515098,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,away,kelly_fail,kelly<=0,0.3663690058553527,0.3663690058553527,0.3663690058553527,-0.2143182502773027,0.0,104.0,-1.5,-0.2526072280550805,-0.2143182502773027,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,total,over,kelly_fail,kelly<=0,0.5215930370343305,0.5215930370343305,0.5215930370343305,-0.0170089642274657,0.0,-113.0,7.5,-0.0168202045282093,-0.0170089642274657,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,total,under,kelly_fail,kelly<=0,0.4784069629656696,0.4784069629656696,0.4784069629656696,-0.0652270591342416,0.0,-105.0,7.5,-0.065967358019407,-0.0652270591342416,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,home,odds_fail,outside_odds_bands,0.4819417314326088,0.4819417314326088,0.4819417314326088,0.0653575872028963,0.0803461744036234,129.0,,0.1036465649806741,0.0653575872028963,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,away,kelly_fail,kelly<=0,0.5180582685673911,0.5180582685673911,0.5180582685673911,-0.1115641199577855,0.0,-156.0,,-0.1498530977355633,-0.1115641199577855,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,home,ev_fail,outside_ev_bands,0.6822483282608574,0.6822483282608574,0.6822483282608574,0.0332089861796391,0.0944077355434435,-185.0,1.5,0.0510312084018613,0.0332089861796391,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,away,kelly_fail,kelly<=0,0.3177516717391426,0.3177516717391426,0.3177516717391426,-0.1814435649951384,0.0,152.0,-1.5,-0.1992657872173606,-0.1814435649951384,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,7055a07016cd9cb5636dd11078ce1667,total,under,kelly_fail,kelly<=0,0.3921451874171848,0.3921451874171848,0.3921451874171848,-0.2748694896163646,0.0,-117.0,7.5,-0.2726879857305204,-0.2748694896163646,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,home,kelly_fail,kelly<=0,0.4799071082390953,0.4799071082390953,0.4799071082390953,-0.1094266244839346,0.0,-112.0,,-0.0916044022617124,-0.1094266244839346,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,away,prob_fail,outside_prob_bands,0.5200928917609048,0.5200928917609048,0.5200928917609048,0.0239832371241597,0.0065922859450731,-107.0,,0.0061610149019375,0.0239832371241597,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,run_line,home,kelly_fail,kelly<=0,0.4933824662018378,0.4933824662018378,0.4933824662018378,-0.0317120071299246,0.0,-117.0,-1.5,-0.0849231182410358,-0.0317120071299246,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,run_line,away,ev_fail,outside_ev_bands,0.5066175337981622,0.5066175337981622,0.5066175337981622,-0.0499097206480841,0.0033674182722874,-102.0,1.5,0.003301390463027,-0.0499097206480841,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,total,over,ev_fail,outside_ev_bands,0.5379619360825638,0.5379619360825638,0.5379619360825638,0.0096710621890961,0.0112385432166866,-114.0,9.0,0.0098583712427076,0.0096710621890961,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,total,under,kelly_fail,kelly<=0,0.4620380639174362,0.4620380639174362,0.4620380639174362,-0.0997862727425445,0.0,-105.0,9.0,-0.0979256847326246,-0.0997862727425445,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,home,kelly_fail,kelly<=0,0.6466298698682568,0.6466298698682568,0.6466298698682568,-0.0153000455103869,0.0,-227.0,,-0.068511156621498,-0.0153000455103869,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,away,ev_fail,outside_ev_bands,0.3533701301317433,0.3533701301317433,0.3533701301317433,-0.0496399415369602,0.0019408530294298,184.0,,0.0035711695741509,-0.0496399415369602,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,away,kelly_fail,kelly<=0,0.2294065714479225,0.2294065714479225,0.2294065714479225,-0.3661930031242903,0.0,160.0,-1.5,-0.4035429142354014,-0.3661930031242903,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,under,kelly_fail,kelly<=0,0.3779214442466169,0.3779214442466169,0.3779214442466169,-0.320136476471532,0.0,-126.0,7.5,-0.3221409015894015,-0.320136476471532,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,83fb92be857af525695a1086c6d0eaaf,moneyline,home,ev_fail,outside_ev_bands,0.5502968337730871,0.5502968337730871,0.5502968337730871,-0.028472382527118,0.0106530343007916,-120.0,,0.008877528583993,-0.028472382527118,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,83fb92be857af525695a1086c6d0eaaf,moneyline,away,kelly_fail,kelly<=0,0.449703166226913,0.449703166226913,0.449703166226913,-0.0632437564350629,0.0,100.0,,-0.100593667546174,-0.0632437564350629,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,home,ev_fail,outside_ev_bands,0.4809549857531286,0.4809549857531286,0.4809549857531286,0.0654740626739212,0.0589671692922575,123.0,-1.5,0.0725296182294767,0.0654740626739212,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,away,kelly_fail,kelly<=0,0.5190450142468714,0.5190450142468714,0.5190450142468714,-0.1255470716426257,0.0,-149.0,1.5,-0.1326026271981812,-0.1255470716426257,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,93188dfe3185656f40aad93e25a4bead,total,over,kelly_fail,kelly<=0,0.4441993823024728,0.4441993823024728,0.4441993823024728,-0.1322225725855343,0.0,-105.0,8.0,-0.1327535869332674,-0.1322225725855343,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,93188dfe3185656f40aad93e25a4bead,total,under,ev_fail,outside_ev_bands,0.5558006176975272,0.5558006176975272,0.5558006176975272,0.0435183992633326,0.0494133218727082,-114.0,8.0,0.0433450191865862,0.0435183992633326,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,93188dfe3185656f40aad93e25a4bead,moneyline,home,kelly_fail,kelly<=0,0.6258678833564769,0.6258678833564769,0.6258678833564769,-0.0235488817096632,0.0,-175.0,,-0.0164933261541077,-0.0235488817096632,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,93188dfe3185656f40aad93e25a4bead,moneyline,away,kelly_fail,kelly<=0,0.3741321166435232,0.3741321166435232,0.3741321166435232,-0.0800620798342478,0.0,144.0,,-0.0871176353898034,-0.0800620798342478,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,away,kelly_fail,kelly<=0,0.3808524906545597,0.3808524906545597,0.3808524906545597,-0.3433105799694238,0.0,-107.0,1.5,-0.263210602191646,-0.3433105799694238,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,9f95aca01eff5725132691732b38a03e,total,over,kelly_fail,kelly<=0,0.4736844529944502,0.4736844529944502,0.4736844529944502,-0.0798759433033147,0.0,-106.0,9.0,-0.0794434215390873,-0.0798759433033147,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,9f95aca01eff5725132691732b38a03e,total,under,kelly_fail,kelly<=0,0.5263155470055497,0.5263155470055497,0.5263155470055497,-0.0078753708086272,0.0,-113.0,9.0,-0.0079184821930792,-0.0078753708086272,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,9f95aca01eff5725132691732b38a03e,moneyline,away,kelly_fail,kelly<=0,0.2591028811548747,0.2591028811548747,0.2591028811548747,-0.3053823631247024,0.0,199.0,,-0.2252823853469246,-0.3053823631247024,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,home,ev_fail,outside_ev_bands,0.4976957867304096,0.4976957867304096,0.4976957867304096,0.0980260618284858,0.075591405831594,119.0,-1.5,0.0899537729395969,0.0980260618284858,home_normalized_prob_run_line,home_normalized_prob_run_line
