=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
2026-05-21T18:21:25.643518+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_03_ncaam_selected.csv
2026-05-21T18:21:25.643604+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_11_ncaam_selected.csv
2026-05-21T18:21:25.643674+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_04_02_ncaam_selected.csv
2026-05-21T18:21:25.643736+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_02_ncaam_selected.csv
2026-05-21T18:21:25.643798+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_21_ncaam_selected.csv
2026-05-21T18:21:25.643859+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_08_ncaam_selected.csv
2026-05-21T18:21:25.643925+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_14_ncaam_selected.csv
2026-05-21T18:21:25.643987+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_12_ncaam_selected.csv
2026-05-21T18:21:25.644047+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_22_ncaam_selected.csv
2026-05-21T18:21:25.644108+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_25_ncaam_selected.csv
2026-05-21T18:21:25.644168+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_05_ncaam_selected.csv
2026-05-21T18:21:25.644227+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_17_ncaam_selected.csv
2026-05-21T18:21:25.644288+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_28_ncaam_selected.csv
2026-05-21T18:21:25.644350+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_24_ncaam_selected.csv
2026-05-21T18:21:25.644410+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_02_ncaam_selected.csv
2026-05-21T18:21:25.644470+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_12_ncaam_selected.csv
2026-05-21T18:21:25.644529+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_06_ncaam_selected.csv
2026-05-21T18:21:25.644636+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_10_ncaam_selected.csv
2026-05-21T18:21:25.644715+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_03_ncaam_selected.csv
2026-05-21T18:21:25.644779+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_06_ncaam_selected.csv
2026-05-21T18:21:25.644841+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_16_ncaam_selected.csv
2026-05-21T18:21:25.644901+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_15_ncaam_selected.csv
2026-05-21T18:21:25.644962+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_27_ncaam_selected.csv
2026-05-21T18:21:25.645024+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_01_ncaam_selected.csv
2026-05-21T18:21:25.645083+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_11_ncaam_selected.csv
2026-05-21T18:21:25.645143+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_17_ncaam_selected.csv
2026-05-21T18:21:25.645202+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_09_ncaam_selected.csv
2026-05-21T18:21:25.645269+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_26_ncaam_selected.csv
2026-05-21T18:21:25.645329+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_20_ncaam_selected.csv
2026-05-21T18:21:25.645390+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_09_ncaam_selected.csv
2026-05-21T18:21:25.645452+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_14_ncaam_selected.csv
2026-05-21T18:21:25.645512+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_15_ncaam_selected.csv
2026-05-21T18:21:25.645572+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_14_ncaam_selected.csv
2026-05-21T18:21:25.645672+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_21_ncaam_selected.csv
2026-05-21T18:21:25.645733+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_26_ncaam_selected.csv
2026-05-21T18:21:25.645794+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_07_ncaam_selected.csv
2026-05-21T18:21:25.645854+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_07_ncaam_selected.csv
2026-05-21T18:21:25.645915+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_23_ncaam_selected.csv
2026-05-21T18:21:25.645975+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_29_ncaam_selected.csv
2026-05-21T18:21:25.646034+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_07_ncaam_selected.csv
2026-05-21T18:21:25.646093+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_18_ncaam_selected.csv
2026-05-21T18:21:25.646155+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_04_ncaam_selected.csv
2026-05-21T18:21:25.646216+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_21_ncaam_selected.csv
2026-05-21T18:21:25.646275+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_04_ncaam_selected.csv
2026-05-21T18:21:25.646334+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_04_ncaam_selected.csv
2026-05-21T18:21:25.646394+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_15_ncaam_selected.csv
2026-05-21T18:21:25.646451+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_12_ncaam_selected.csv
2026-05-21T18:21:25.646509+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_06_ncaam_selected.csv
2026-05-21T18:21:25.646568+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_04_ncaam_selected.csv
2026-05-21T18:21:25.646653+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_19_ncaam_selected.csv
2026-05-21T18:21:25.646713+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_30_ncaam_selected.csv
2026-05-21T18:21:25.646773+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_13_ncaam_selected.csv
2026-05-21T18:21:25.646833+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_25_ncaam_selected.csv
2026-05-21T18:21:25.646890+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_08_ncaam_selected.csv
2026-05-21T18:21:25.646948+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_13_ncaam_selected.csv
2026-05-21T18:21:25.647014+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_31_ncaam_selected.csv
2026-05-21T18:21:25.647074+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_16_ncaam_selected.csv
2026-05-21T18:21:25.647140+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_27_ncaam_selected.csv
2026-05-21T18:21:25.647200+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_22_ncaam_selected.csv
2026-05-21T18:21:25.647260+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_22_ncaam_selected.csv
2026-05-21T18:21:25.647317+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_20_ncaam_selected.csv
2026-05-21T18:21:25.647376+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_20_ncaam_selected.csv
2026-05-21T18:21:25.647432+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_08_ncaam_selected.csv
2026-05-21T18:21:25.647491+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_05_ncaam_selected.csv
2026-05-21T18:21:25.647552+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_15_ncaam_selected.csv
2026-05-21T18:21:25.647634+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_03_ncaam_selected.csv
2026-05-21T18:21:25.647711+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_24_ncaam_selected.csv
2026-05-21T18:21:25.647771+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_05_ncaam_selected.csv
2026-05-21T18:21:25.647836+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_07_ncaam_selected.csv
2026-05-21T18:21:25.647896+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_04_ncaam_selected.csv
2026-05-21T18:21:25.647956+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_25_ncaam_selected.csv
2026-05-21T18:21:25.648016+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_10_ncaam_selected.csv
2026-05-21T18:21:25.648075+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_09_ncaam_selected.csv
2026-05-21T18:21:25.648136+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_10_ncaam_selected.csv
2026-05-21T18:21:25.648229+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_06_ncaam_selected.csv
2026-05-21T18:21:25.648301+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_05_ncaam_selected.csv
2026-05-21T18:21:25.648363+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_02_ncaam_selected.csv
2026-05-21T18:21:25.648423+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_19_ncaam_selected.csv
2026-05-21T18:21:25.648481+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_23_ncaam_selected.csv
2026-05-21T18:21:25.648555+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_05_ncaam_selected.csv
2026-05-21T18:21:25.648666+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_28_ncaam_selected.csv
2026-05-21T18:21:25.648737+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_30_ncaam_selected.csv
2026-05-21T18:21:25.648804+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_20_ncaam_selected.csv
2026-05-21T18:21:25.648864+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_18_ncaam_selected.csv
2026-05-21T18:21:25.648923+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_01_23_ncaam_selected.csv
2026-05-21T18:21:25.648984+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_11_ncaam_selected.csv
2026-05-21T18:21:25.649042+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_01_ncaam_selected.csv
2026-05-21T18:21:25.649101+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_13_ncaam_selected.csv
2026-05-21T18:21:25.649159+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_23_ncaam_selected.csv
2026-05-21T18:21:25.649218+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_30_ncaam_selected.csv
2026-05-21T18:21:25.649276+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_27_ncaam_selected.csv
2026-05-21T18:21:25.649335+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_15_ncaam_selected.csv
2026-05-21T18:21:25.649394+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_24_ncaam_selected.csv
2026-05-21T18:21:25.649454+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_19_ncaam_selected.csv
2026-05-21T18:21:25.649514+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_11_14_ncaam_selected.csv
2026-05-21T18:21:25.649575+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_03_ncaam_selected.csv
2026-05-21T18:21:25.649718+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_02_18_ncaam_selected.csv
2026-05-21T18:21:25.649779+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2025_12_17_ncaam_selected.csv
2026-05-21T18:21:25.649836+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/ncaam/daily_picks/2026_03_09_ncaam_selected.csv
2026-05-21T18:21:25.650013+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_05_21_wnba_selected.csv
2026-05-21T18:21:25.650079+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_05_wnba_selected.csv
2026-05-21T18:21:25.650143+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_08_19_wnba_selected.csv
2026-05-21T18:21:25.650205+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_08_11_wnba_selected.csv
2026-05-21T18:21:25.650268+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_09_11_wnba_selected.csv
2026-05-21T18:21:25.650328+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_21_wnba_selected.csv
2026-05-21T18:21:25.650388+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_08_13_wnba_selected.csv
2026-05-21T18:21:25.650445+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_05_19_wnba_selected.csv
2026-05-21T18:21:25.650514+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_07_11_wnba_selected.csv
2026-05-21T18:21:25.650576+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_09_26_wnba_selected.csv
2026-05-21T18:21:25.650661+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_03_wnba_selected.csv
2026-05-21T18:21:25.650728+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_07_31_wnba_selected.csv
2026-05-21T18:21:25.650789+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_09_28_wnba_selected.csv
2026-05-21T18:21:25.650849+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_08_07_wnba_selected.csv
2026-05-21T18:21:25.650907+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_19_wnba_selected.csv
2026-05-21T18:21:25.650965+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_28_wnba_selected.csv
2026-05-21T18:21:25.651022+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_05_28_wnba_selected.csv
2026-05-21T18:21:25.651086+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_09_14_wnba_selected.csv
2026-05-21T18:21:25.651148+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_08_27_wnba_selected.csv
2026-05-21T18:21:25.651206+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_05_22_wnba_selected.csv
2026-05-21T18:21:25.651264+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_07_05_wnba_selected.csv
2026-05-21T18:21:25.651320+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_06_wnba_selected.csv
2026-05-21T18:21:25.651382+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_09_02_wnba_selected.csv
2026-05-21T18:21:25.651439+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_18_wnba_selected.csv
2026-05-21T18:21:25.651507+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_17_wnba_selected.csv
2026-05-21T18:21:25.651565+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_05_23_wnba_selected.csv
2026-05-21T18:21:25.651650+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_09_30_wnba_selected.csv
2026-05-21T18:21:25.651709+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_05_27_wnba_selected.csv
2026-05-21T18:21:25.651769+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_09_23_wnba_selected.csv
2026-05-21T18:21:25.651826+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_08_wnba_selected.csv
2026-05-21T18:21:25.651885+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_07_30_wnba_selected.csv
2026-05-21T18:21:25.651942+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_08_23_wnba_selected.csv
2026-05-21T18:21:25.652000+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_07_25_wnba_selected.csv
2026-05-21T18:21:25.652057+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_06_10_wnba_selected.csv
2026-05-21T18:21:25.652114+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_07_07_wnba_selected.csv
2026-05-21T18:21:25.652174+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_17_wnba_selected.csv
2026-05-21T18:21:25.652233+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_09_01_wnba_selected.csv
2026-05-21T18:21:25.652291+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2025_08_03_wnba_selected.csv
