script,file_read,path_allowed,reason,stage,timestamp
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.273692+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.291478+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.308838+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.326281+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.344546+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.359950+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.375392+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.391278+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.408929+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.426155+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.444214+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.462075+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.479700+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.497839+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.514717+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.531269+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.548564+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.565840+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.582831+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.600402+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.618170+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.635974+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.654806+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.672082+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.689037+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.706612+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.723875+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.740980+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.759054+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.776626+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.794373+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.812928+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.831266+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.849297+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.867769+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.883863+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.899616+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.916144+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.933833+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.951217+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.968874+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.986468+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.004254+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.022847+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.041016+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.058798+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.077198+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.094530+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.111611+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.129242+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.147025+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.164957+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.182889+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.200580+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.217994+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.235814+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.251743+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.281036+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.299422+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.317113+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.334463+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.352533+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.370047+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.387256+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_31_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.406055+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_31_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.423939+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_31_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.441895+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.460532+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.477029+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.493593+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.510867+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.529115+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.547174+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.566084+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.584389+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.601531+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.619022+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.634938+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.650754+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.667411+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.684404+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.701092+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.718327+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.735259+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.752068+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.769649+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.786566+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.803536+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.821724+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.837589+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.853452+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.869786+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.885981+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.902035+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.918679+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.934793+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.950804+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.967408+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.982939+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:41.998274+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:42.014209+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:42.030048+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:42.046017+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:42.062746+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:42.079285+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:42.095132+00:00
