game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_01_19,Pittsburgh Penguins,Seattle Kraken,2026_01_19_Pittsburgh_Penguins_Seattle_Kraken,puck_line,home,1.5,home_puck_line,-240.0,1.4166666666666667,0.9524807166921416,0.0354744973858005,0.0851387937259215,nhl,6.0,3.0,9.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2026_01_20,Boston Bruins,Dallas Stars,2026_01_20_Boston_Bruins_Dallas_Stars,moneyline,away,,away_moneyline,165.0,2.65,0.1950046286092131,0.0176,0.0106666666666666,nhl,2.0,6.0,8.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2026_01_20,Buffalo Sabres,Nashville Predators,2026_01_20_Buffalo_Sabres_Nashville_Predators,moneyline,away,,away_moneyline,110.0,2.1,0.4580876019601896,0.0205999999999999,0.0187272727272727,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2026_01_20,Buffalo Sabres,Nashville Predators,2026_01_20_Buffalo_Sabres_Nashville_Predators,puck_line,away,1.5,away_puck_line,-210.0,1.4761904761904765,0.935850771916496,0.0474963995177322,0.0997424389872375,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2026_01_20,New York Rangers,Los Angeles Kings,2026_01_20_New_York_Rangers_Los_Angeles_Kings,total,under,5.5,under_total,100.0,2.0,0.5608369766652426,0.0407373714267786,0.0407373714267786,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_01_20,Ottawa Senators,Columbus Blue Jackets,2026_01_20_Ottawa_Senators_Columbus_Blue_Jackets,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9412414510332394,0.0023663358580385,0.0059158396450961,nhl,4.0,1.0,5.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Loss
2026_01_20,St Louis Blues,Winnipeg Jets,2026_01_20_St_Louis_Blues_Winnipeg_Jets,moneyline,away,,away_moneyline,135.0,2.35,0.3239529297794864,0.0316499999999999,0.0234444444444444,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2026_01_21,Anaheim Ducks,Colorado Avalanche,2026_01_21_Anaheim_Ducks_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,-105.0,1.9523809523809523,0.546182155561809,0.0063218637131288,0.0066379568987851,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_01_21,New York Islanders,Seattle Kraken,2026_01_21_New_York_Islanders_Seattle_Kraken,moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6208381370984503,0.0114347826086955,0.0131499999999998,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Loss
2026_01_21,New York Islanders,Seattle Kraken,2026_01_21_New_York_Islanders_Seattle_Kraken,total,under,5.5,under_total,100.0,2.0,0.5051355611721644,0.0034238144728369,0.0034238144728369,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Win
2026_01_22,Buffalo Sabres,Montreal Canadiens,2026_01_22_Buffalo_Sabres_Montreal_Canadiens,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6424504709388739,0.0474799237895975,0.0522279161685571,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_01_22,Dallas Stars,Columbus Blue Jackets,2026_01_22_Dallas_Stars_Columbus_Blue_Jackets,total,under,6.5,under_total,-115.0,1.869565217391304,0.6686272992253978,0.0436532374229019,0.0502012230363373,nhl,0.0,1.0,1.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_01_22,Florida Panthers,Winnipeg Jets,2026_01_22_Florida_Panthers_Winnipeg_Jets,puck_line,away,1.5,away_puck_line,-280.0,1.3571428571428572,0.96313529592187,0.0150590842881597,0.042165436006847,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_22,Ottawa Senators,Nashville Predators,2026_01_22_Ottawa_Senators_Nashville_Predators,puck_line,home,1.5,home_puck_line,-275.0,1.3636363636363638,0.9570694459328262,0.006143360466833,0.016894241283791,nhl,3.0,5.0,8.0,,,-2.0,2.0,-1.5,1.5,6.0,NHL,Win
2026_01_23,Anaheim Ducks,Seattle Kraken,2026_01_23_Anaheim_Ducks_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-255.0,1.392156862745098,0.9610067079486746,0.0361182189072541,0.0921014582134979,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2026_01_23,Philadelphia Flyers,Colorado Avalanche,2026_01_23_Philadelphia_Flyers_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,100.0,2.0,0.5651362611054737,0.043644611785403,0.043644611785403,nhl,7.0,3.0,10.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Win
2026_01_23,Philadelphia Flyers,Colorado Avalanche,2026_01_23_Philadelphia_Flyers_Colorado_Avalanche,total,under,6.5,under_total,-118.0,1.847457627118644,0.7455541319145726,0.0874876791118308,0.1032354613519603,nhl,7.0,3.0,10.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Loss
2026_01_23,Vegas Golden Knights,Toronto Maple Leafs,2026_01_23_Vegas_Golden_Knights_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-255.0,1.392156862745098,0.9533846289340496,0.0193962407834578,0.0494604139978174,nhl,6.0,3.0,9.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2026_01_24,Carolina Hurricanes,Ottawa Senators,2026_01_24_Carolina_Hurricanes_Ottawa_Senators,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7173613095482604,0.0044074074074074,0.0059499999999998,nhl,4.0,1.0,5.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Win
2026_01_24,Detroit Red Wings,Winnipeg Jets,2026_01_24_Detroit_Red_Wings_Winnipeg_Jets,moneyline,away,,away_moneyline,110.0,2.1,0.4580876019601896,0.0205999999999999,0.0187272727272727,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,6.0,NHL,Win
2026_01_24,Detroit Red Wings,Winnipeg Jets,2026_01_24_Detroit_Red_Wings_Winnipeg_Jets,puck_line,away,1.5,away_puck_line,-240.0,1.4166666666666667,0.9416425026775764,0.0149974916610007,0.0359939799864016,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,6.0,NHL,Win
2026_01_24,Florida Panthers,Minnesota Wild,2026_01_24_Florida_Panthers_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9259757397788124,0.0027956770268531,0.006430057161762,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_24,Los Angeles Kings,St Louis Blues,2026_01_24_Los_Angeles_Kings_St_Louis_Blues,total,under,5.5,under_total,-115.0,1.869565217391304,0.6353328828267206,0.021029586408807,0.0241840243701281,nhl,5.0,4.0,9.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Loss
2026_01_24,Montreal Canadiens,Boston Bruins,2026_01_24_Montreal_Canadiens_Boston_Bruins,total,under,6.5,under_total,-115.0,1.869565217391304,0.7379484026322515,0.0945023091308792,0.1086776555005112,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_01_24,Tampa Bay Lightning,Columbus Blue Jackets,2026_01_24_Tampa_Bay_Lightning_Columbus_Blue_Jackets,total,under,6.5,under_total,-115.0,1.869565217391304,0.685630430536876,0.0555890580430387,0.0639274167494944,nhl,5.0,8.0,13.0,,,-3.0,3.0,-1.5,1.5,6.5,NHL,Loss
2026_01_24,Utah Mammoth,Nashville Predators,2026_01_24_Utah_Mammoth_Nashville_Predators,moneyline,away,,away_moneyline,-118.0,1.847457627118644,0.6598624915564991,0.0253389830508474,0.0299,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Win
2026_01_24,Washington Capitals,Edmonton Oilers,2026_01_24_Washington_Capitals_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-160.0,1.625,0.8396563695303975,0.0311831503903072,0.0498930406244916,nhl,5.0,6.0,11.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_01_24,Washington Capitals,Edmonton Oilers,2026_01_24_Washington_Capitals_Edmonton_Oilers,total,under,6.5,under_total,-115.0,1.869565217391304,0.685630430536876,0.0555890580430387,0.0639274167494944,nhl,5.0,6.0,11.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_01_25,Anaheim Ducks,Calgary Flames,2026_01_25_Anaheim_Ducks_Calgary_Flames,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6729138064056974,0.0687627681897617,0.0756390450087378,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2026_01_26,Anaheim Ducks,Edmonton Oilers,2026_01_26_Anaheim_Ducks_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-115.0,1.869565217391304,0.6909535916017057,0.0593880385578087,0.06829624434148,nhl,4.0,7.0,11.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_01_26,New York Islanders,Philadelphia Flyers,2026_01_26_New_York_Islanders_Philadelphia_Flyers,total,under,5.5,under_total,100.0,2.0,0.5253917393220261,0.0169407799548904,0.0169407799548904,nhl,4.0,0.0,4.0,,,4.0,-4.0,1.5,-1.5,5.5,NHL,Win
2026_01_26,Utah Mammoth,Tampa Bay Lightning,2026_01_26_Utah_Mammoth_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,145.0,2.45,0.2927003312191949,0.0461500000000001,0.0318275862068966,nhl,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2026_01_27,Buffalo Sabres,Toronto Maple Leafs,2026_01_27_Buffalo_Sabres_Toronto_Maple_Leafs,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6556332198604171,0.0565917254917438,0.0622508980409181,nhl,7.0,4.0,11.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Loss
2026_01_27,Chicago Blackhawks,Minnesota Wild,2026_01_27_Chicago_Blackhawks_Minnesota_Wild,moneyline,away,,away_moneyline,195.0,2.95,0.1274970891873011,0.0177499999999999,0.009102564102564,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2026_01_27,Dallas Stars,St Louis Blues,2026_01_27_Dallas_Stars_St_Louis_Blues,total,under,5.5,under_total,100.0,2.0,0.5405972653230001,0.0271179051170571,0.0271179051170571,nhl,4.0,3.0,7.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Loss
2026_01_27,Los Angeles Kings,Detroit Red Wings,2026_01_27_Los_Angeles_Kings_Detroit_Red_Wings,moneyline,away,,away_moneyline,115.0,2.15,0.3992405195133113,0.0019,0.0016521739130434,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2026_01_27,San Jose Sharks,Vancouver Canucks,2026_01_27_San_Jose_Sharks_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-240.0,1.4166666666666667,0.9579510519045956,0.0472471769655216,0.1133932247172517,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2026_01_27,Utah Mammoth,Florida Panthers,2026_01_27_Utah_Mammoth_Florida_Panthers,puck_line,away,1.5,away_puck_line,-180.0,1.5555555555555556,0.8739452436782921,0.0204144824750438,0.0367460684550787,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_27,Vegas Golden Knights,Montreal Canadiens,2026_01_27_Vegas_Golden_Knights_Montreal_Canadiens,puck_line,home,1.5,home_puck_line,-235.0,1.425531914893617,0.935416082438861,0.0108422331548625,0.0254792479139271,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_01_29,Calgary Flames,Minnesota Wild,2026_01_29_Calgary_Flames_Minnesota_Wild,moneyline,away,,away_moneyline,170.0,2.7,0.1970022438940191,0.0395,0.0232352941176471,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_01_29,Colorado Avalanche,Montreal Canadiens,2026_01_29_Colorado_Avalanche_Montreal_Canadiens,moneyline,away,,away_moneyline,-130.0,1.7692307692307692,0.6970558416545899,0.0066923076923075,0.0086999999999998,nhl,3.0,7.0,10.0,,,-4.0,4.0,-1.5,1.5,6.5,NHL,Loss
2026_01_29,Colorado Avalanche,Montreal Canadiens,2026_01_29_Colorado_Avalanche_Montreal_Canadiens,total,under,6.5,under_total,100.0,2.0,0.5973791160675018,0.0656648028926247,0.0656648028926247,nhl,3.0,7.0,10.0,,,-4.0,4.0,-1.5,1.5,6.5,NHL,Loss
2026_01_29,Dallas Stars,Vegas Golden Knights,2026_01_29_Dallas_Stars_Vegas_Golden_Knights,puck_line,away,1.5,away_puck_line,-220.0,1.4545454545454546,0.926297832677472,0.0170885311678232,0.0375947685692112,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_29,San Jose Sharks,Edmonton Oilers,2026_01_29_San_Jose_Sharks_Edmonton_Oilers,moneyline,away,,away_moneyline,195.0,2.95,0.1319843663877336,0.0265999999999999,0.0136410256410256,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_01_29,Utah Mammoth,Carolina Hurricanes,2026_01_29_Utah_Mammoth_Carolina_Hurricanes,moneyline,away,,away_moneyline,155.0,2.55,0.2420306681904322,0.0353000000000001,0.022774193548387,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_01_31,Colorado Avalanche,Detroit Red Wings,2026_01_31_Colorado_Avalanche_Detroit_Red_Wings,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6019516001637053,0.0202419737418186,0.0222661711160006,nhl,5.0,0.0,5.0,,,5.0,-5.0,-1.5,1.5,6.5,NHL,Win
2026_01_31,Columbus Blue Jackets,St Louis Blues,2026_01_31_Columbus_Blue_Jackets_St_Louis_Blues,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.5299680383539752,0.0099999999999997,0.0101999999999998,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2026_01_31,Columbus Blue Jackets,St Louis Blues,2026_01_31_Columbus_Blue_Jackets_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9635185273892236,0.0480671099720215,0.1201677749300539,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2026_01_31,Montreal Canadiens,Buffalo Sabres,2026_01_31_Montreal_Canadiens_Buffalo_Sabres,total,under,6.5,under_total,100.0,2.0,0.6246107336730617,0.0846577302010724,0.0846577302010724,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_01_31,New York Rangers,Pittsburgh Penguins,2026_01_31_New_York_Rangers_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-155.0,1.6451612903225803,0.8665386439015333,0.0710475409507784,0.1101236884737066,nhl,5.0,6.0,11.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2026_01_31,Winnipeg Jets,Florida Panthers,2026_01_31_Winnipeg_Jets_Florida_Panthers,moneyline,away,,away_moneyline,140.0,2.4,0.2801524238402695,0.0127999999999999,0.009142857142857,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_02_01,Vegas Golden Knights,Anaheim Ducks,2026_02_01_Vegas_Golden_Knights_Anaheim_Ducks,puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9420052524023176,0.0355466413476981,0.0799799430323206,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_02_01,Vegas Golden Knights,Anaheim Ducks,2026_02_01_Vegas_Golden_Knights_Anaheim_Ducks,total,under,6.5,under_total,100.0,2.0,0.5973791160675018,0.0656648028926247,0.0656648028926247,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Loss
2026_02_02,New York Islanders,Washington Capitals,2026_02_02_New_York_Islanders_Washington_Capitals,moneyline,away,,away_moneyline,110.0,2.1,0.4432185412791785,0.0100999999999999,0.0091818181818181,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_02_02,New York Islanders,Washington Capitals,2026_02_02_New_York_Islanders_Washington_Capitals,puck_line,away,1.5,away_puck_line,-215.0,1.4651162790697674,0.9341933091384244,0.0368873453225526,0.0793077924434882,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_02_02,Ottawa Senators,Pittsburgh Penguins,2026_02_02_Ottawa_Senators_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9441228471740764,0.0074085180411829,0.0185212951029571,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_02_02,San Jose Sharks,Chicago Blackhawks,2026_02_02_San_Jose_Sharks_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9624874722006328,0.0286107073343415,0.0758183744360051,nhl,3.0,6.0,9.0,,,-3.0,3.0,-1.5,1.5,6.0,NHL,Win
2026_02_02,Winnipeg Jets,Dallas Stars,2026_02_02_Winnipeg_Jets_Dallas_Stars,total,under,5.5,under_total,100.0,2.0,0.5101946635537717,0.0067972797325694,0.0067972797325694,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_02_03,Buffalo Sabres,Tampa Bay Lightning,2026_02_03_Buffalo_Sabres_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,190.0,2.9,0.149424592191653,0.0410999999999999,0.0216315789473683,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2026_02_03,Buffalo Sabres,Tampa Bay Lightning,2026_02_03_Buffalo_Sabres_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6756379655855934,0.0095240515296692,0.0119050644120865,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2026_02_03,Ottawa Senators,Carolina Hurricanes,2026_02_03_Ottawa_Senators_Carolina_Hurricanes,total,under,6.5,under_total,-115.0,1.869565217391304,0.6898197750826519,0.0585762267325793,0.0673626607424662,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_02_03,Seattle Kraken,Anaheim Ducks,2026_02_03_Seattle_Kraken_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6939834398751799,0.0840078165299429,0.0924085981829373,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
2026_02_03,Toronto Maple Leafs,Edmonton Oilers,2026_02_03_Toronto_Maple_Leafs_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-135.0,1.7407407407407407,0.7231349725966322,0.0084626279620869,0.0114245477488174,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_02_03,Washington Capitals,Philadelphia Flyers,2026_02_03_Washington_Capitals_Philadelphia_Flyers,moneyline,away,,away_moneyline,110.0,2.1,0.4640552006133402,0.0247999999999999,0.0225454545454545,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2026_02_03,Washington Capitals,Philadelphia Flyers,2026_02_03_Washington_Capitals_Philadelphia_Flyers,puck_line,away,1.5,away_puck_line,-215.0,1.4651162790697674,0.9445773019848642,0.0551163789511777,0.1185002147450319,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2026_02_04,Edmonton Oilers,Calgary Flames,2026_02_04_Edmonton_Oilers_Calgary_Flames,puck_line,home,1.5,home_puck_line,-220.0,1.4545454545454546,0.9152242780880844,0.0014349966294451,0.0031569925847795,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_02_04,Montreal Canadiens,Winnipeg Jets,2026_02_04_Montreal_Canadiens_Winnipeg_Jets,puck_line,away,1.5,away_puck_line,-280.0,1.3571428571428572,0.9566640922768124,0.0004921071160559,0.0013778999249563,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,6.0,NHL,Win
2026_02_04,Vancouver Canucks,Vegas Golden Knights,2026_02_04_Vancouver_Canucks_Vegas_Golden_Knights,moneyline,away,,away_moneyline,230.0,3.3,0.0799853018822547,0.0130999999999998,0.0056956521739129,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_02_05,Carolina Hurricanes,New York Rangers,2026_02_05_Carolina_Hurricanes_New_York_Rangers,puck_line,home,1.5,home_puck_line,-135.0,1.7407407407407407,0.7182370211717342,0.0050195898841838,0.0067764463436483,nhl,2.0,0.0,2.0,,,2.0,-2.0,-1.5,1.5,6.0,NHL,Loss
2026_02_05,Florida Panthers,Tampa Bay Lightning,2026_02_05_Florida_Panthers_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,180.0,2.8,0.1578737757293248,0.0191999999999998,0.0106666666666666,nhl,1.0,6.0,7.0,,,-5.0,5.0,1.5,-1.5,6.0,NHL,Loss
2026_02_05,New York Islanders,New Jersey Devils,2026_02_05_New_York_Islanders_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.941225349602277,0.0023387106210299,0.005846776552575,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2026_02_05,Ottawa Senators,Philadelphia Flyers,2026_02_05_Ottawa_Senators_Philadelphia_Flyers,puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9508451583947316,0.0524015109922584,0.1179033997325815,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2026_02_05,Pittsburgh Penguins,Buffalo Sabres,2026_02_05_Pittsburgh_Penguins_Buffalo_Sabres,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6201084702134652,0.0323285236915986,0.0355613760607586,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Loss
2026_02_25,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,moneyline,away,,away_moneyline,-130.0,1.7692307692307692,0.7047555582334156,0.0119999999999997,0.0155999999999998,nhl,4.0,2.0,6.0,,,2.0,-2.0,-1.5,1.5,5.5,NHL,Win
2026_02_25,Philadelphia Flyers,Washington Capitals,2026_02_25_Philadelphia_Flyers_Washington_Capitals,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2026_02_25,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6913038985485225,0.0202107182853974,0.0252633978567466,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,moneyline,away,,away_moneyline,110.0,2.1,0.5,0.05,0.0454545454545454,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9507670822226868,0.0452041480322285,0.1039695404741254,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,total,under,6.5,under_total,-118.0,1.847457627118644,0.6246107336730617,0.0019295982365838,0.0022769259191689,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_02_26,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6380173309421748,0.0029997619953929,0.0035997143944717,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
2026_02_26,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings,puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9575676903321272,0.0043160237233401,0.0119985459508858,nhl,8.0,1.0,9.0,,,7.0,-7.0,-1.5,1.5,6.5,NHL,Loss
2026_02_26,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_02_26,Seattle Kraken,St Louis Blues,2026_02_26_Seattle_Kraken_St_Louis_Blues,moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2026_02_26,Seattle Kraken,St Louis Blues,2026_02_26_Seattle_Kraken_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9131672735914688,0.0015667717872884,0.003415562496289,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2026_02_27,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9550664362311676,0.0068817024110878,0.0185805965099372,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_02_28,Boston Bruins,Philadelphia Flyers,2026_02_28_Boston_Bruins_Philadelphia_Flyers,moneyline,away,,away_moneyline,105.0,2.05,0.4850039988003599,0.0147499999999998,0.0140476190476189,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2026_02_28,Calgary Flames,Los Angeles Kings,2026_02_28_Calgary_Flames_Los_Angeles_Kings,moneyline,away,,away_moneyline,145.0,2.45,0.2952444417665842,0.0485999999999999,0.0335172413793103,nhl,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,5.5,NHL,Loss
2026_02_28,Chicago Blackhawks,Colorado Avalanche,2026_02_28_Chicago_Blackhawks_Colorado_Avalanche,puck_line,home,-1.5,home_puck_line,-120.0,1.8333333333333333,0.7287199417965491,0.0662819446230327,0.0795383335476392,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
2026_02_28,Chicago Blackhawks,Colorado Avalanche,2026_02_28_Chicago_Blackhawks_Colorado_Avalanche,total,under,6.5,under_total,-115.0,1.869565217391304,0.6686272992253978,0.0436532374229019,0.0502012230363373,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
