league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,home,-3.5,0.0745563762760771,spread,1.7042990141843974,2.59745661,-142.0,160.0,1.7042990141843974,-142.0,2.59745661,160.0,0.0745563762760771,-0.1498917267810021,7.45563762760771,-14.98917267810021,0.1455624489199601,-0.2802323587644823,0.1528405713659582,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,69,136,2,-2,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,away,7.5,0.0252863267790948,spread,2.43601798,1.785172206349206,144.0,-127.0,2.43601798,144.0,1.785172206349206,-127.0,-0.1016891206777806,0.0252863267790948,-10.16891206777806,2.52863267790948,-0.1985359022756668,0.0472744370217858,0.0,0.0543656025750537,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,91,167,15,-15,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,over,152.5,0.0771063034037863,total,,,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.6641265793204425,2.692027267972289,1.6641265793204425,-151.0,2.692027267972289,169.0,0.0771063034037863,-0.152342261238581,7.710630340378629,-15.2342261238581,0.1472029428617737,-0.2908352260009276,0.1619232371479511,0.0,Basketball,NCAAB,61,77,138,16,-16,,,Loss
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,8.5,0.0932681813023778,spread,2.79115375,1.620541451612903,179.0,-161.0,2.79115375,179.0,1.620541451612903,-161.0,-0.1655347422787679,0.0932681813023778,-16.55347422787679,9.32681813023778,-0.3160208716231025,0.1780574370318119,0.0,0.1958631807349932,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,86,154,18,-18,,,Loss
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,146.5,0.0910514634699232,total,,,,,,,,,,,,,,,,,2.587708554084044,1.6298385162867024,2.699598677168089,1.6576969089711018,2.699598677168089,170.0,1.6576969089711018,-152.0,-0.1644582912330259,0.0910514634699232,-16.44582912330259,9.10514634699232,-0.3074655010008746,0.1777671429650881,0.0,0.1866555001133425,Basketball,NCAAB,68,86,154,18,-18,,,Loss
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,over,152.5,0.1639927132883634,total,,,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.463649926540686,3.4451053537177554,1.463649926540686,-216.0,3.4451053537177554,245.0,0.1639927132883634,-0.2380350016532629,16.399271328836342,-23.80350016532629,0.3158378181849961,-0.4505662531293906,0.3411048436397957,0.0,Basketball,NCAAB,89,95,184,6,-6,,,Win
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.2416202277294044,1.908464027254218,124.0,-110.0,0.0124715261958997,0.0189182853315472,1.908464027254218,2.2416202277294044,-110.0,124.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.0477911057095711,-0.1191114953859629,4.779110570957109,-11.91114953859629,0.1003613219900994,-0.2107357226059342,0.0912375654455449,0.0,home,110.0,0.0477911057095711,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,103,193,13,-13,,,Win
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,2.24,1.6756756756756757,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.0908882415002733,0.0154849984161512,-9.08882415002733,1.54849984161512,-0.1522992154869444,0.0346863964521788,0.0,0.0279729003646603,away,124.0,0.0154849984161512,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,84,163,5,-5,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,over,153.5,0.1095681179234474,total,,,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.590333603365211,2.911103279643156,1.590333603365211,-169.0,2.911103279643156,191.0,0.1095681179234474,-0.1847895122941559,10.95681179234474,-18.4789512294156,0.2110200789636764,-0.3497801482710809,0.2279016852807705,0.0,Basketball,NCAAB,63,66,129,3,-3,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,,,,,,,away,11.5,0.0503031866609416,spread,2.62451596,1.7088557297297295,162.0,-141.0,2.62451596,162.0,1.7088557297297295,-141.0,-0.1311724818755234,0.0503031866609416,-13.117248187552342,5.03031866609416,-0.2560986550903076,0.0940450881052387,0.0,0.1081518513210245,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,105,196,14,-14,,,Loss
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,over,164.5,0.1144940180421191,total,,,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.555703750566608,2.867283230526988,1.555703750566608,-180.0,2.867283230526988,187.0,0.1144940180421191,-0.1704685718470783,11.44940180421191,-17.046857184707832,0.2167208198654396,-0.3283098420758548,0.2427273182492924,0.0,Basketball,NCAAB,92,83,175,-9,9,,,Win
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,over,153.5,0.1493252000934899,total,,,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.461541890602342,3.4641902428909965,1.461541890602342,-217.0,3.4641902428909965,246.0,0.1493252000934899,-0.2235273728135559,14.93252000934899,-22.35273728135559,0.2791732001747854,-0.4364105850169426,0.3210491802010033,0.0,Basketball,NCAAB,69,86,155,17,-17,,,Win
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,over,158.5,0.1315279594257852,total,,,,,,,,,,,,,,,,,1.5163452433605182,2.936688703650532,1.5259313339794645,3.097675855477157,1.5259313339794645,-190.0,3.097675855477157,210.0,0.1315279594257852,-0.2009868507296889,13.15279594257852,-20.098685072968888,0.2510988316310443,-0.3837021695748607,0.2762087147941488,0.0,Basketball,NCAAB,69,72,141,3,-3,,,Loss
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,2.45,1.5714285714285714,1.99203187250996,2.0080321285140563,2.0725651595076613,2.0828253830695806,107.0,108.0,0.0260223561919115,0.0260223561919115,2.0828253830695806,2.0725651595076613,108.0,107.0,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,-0.1562465760816831,0.0743306121059395,-15.62465760816831,7.43306121059395,-0.2455303338426451,0.1821099996595517,0.0,0.1255931032134839,away,145.0,0.0743306121059395,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,95,184,6,-6,,,Loss
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,,,,,,,over,152.5,0.0808160916862739,total,,,,,,,,,,,,,,,,,1.5875407665009094,2.702009557490769,1.6241681084006727,2.802045320426052,1.6241681084006727,-160.0,2.802045320426052,180.0,0.0808160916862739,-0.1553129570874657,8.081609168627391,-15.53129570874657,0.1510909540221641,-0.3032300590755284,0.1737545971254888,0.0,Basketball,NCAAB,89,95,184,6,-6,,,Win
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,under,143.5,0.0834957726430645,total,,,,,,,,,,,,,,,,,2.617548684736811,1.6182194140034236,2.7294724725289927,1.6466182755876375,2.7294724725289927,173.0,1.6466182755876375,-155.0,-0.1574383623251766,0.0834957726430645,-15.74383623251766,8.34957726430645,-0.3005641462571555,0.1594010205003957,0.0,0.1753411225504353,Basketball,NCAAB,75,70,145,-5,5,,,Loss
Basketball,NCAAB,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,over,151.5,0.1711201858621857,total,,,,,,,,,,,,,,,,,1.277332111338911,4.605785118687393,1.438994456680242,4.369435619175804,1.438994456680242,-228.0,4.369435619175804,337.0,0.1711201858621857,-0.2949470145162464,17.112018586218568,-29.49470145162464,0.3266839911914452,-0.5630806640764704,0.3593523903105898,0.0,Basketball,NCAAB,82,87,169,5,-5,,,Win
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,0.0652315547578091,spread,2.6124977700000005,1.6976744685314684,161.0,-143.0,2.6124977700000005,161.0,1.6976744685314684,-143.0,-0.1410340774595735,0.0652315547578091,-14.10340774595735,6.523155475780911,-0.269246875150095,0.1245329681739991,0.0,0.1369862649913991,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,59,135,-17,17,,,Win
Basketball,NCAAB,2026_03_11,03:00 PM,Auburn Tigers,Mississippi State Bulldogs,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,over,159.5,0.1672690573343863,total,,,,,,,,,,,,,,,,,1.3574374120165156,3.797692592832992,1.4717479309231696,3.7253555910647447,1.4717479309231696,-212.0,3.7253555910647447,273.0,0.1672690573343863,-0.2664529696756417,16.72690573343863,-26.64529696756417,0.3265729214623734,-0.4981512041761997,0.342901567535492,0.0,Basketball,NCAAB,61,77,138,16,-16,,,Loss
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-4.5,0.0550107791995735,spread,1.72765190647482,2.5626215300000004,-137.0,156.0,1.72765190647482,-137.0,2.5626215300000004,156.0,0.0550107791995735,-0.133584128333353,5.50107791995735,-13.3584128333353,0.1050205784719129,-0.2550242450000378,0.1155226363191042,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,61,135,-13,13,,,Loss
Basketball,NCAAB,2026_03_11,09:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,2026_03_11_Oklahoma State Cowboys_TCU Horned Frogs,0.663,0.337,79.0,84.3,163.3,4.5,-4.5,157.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,over,157.5,0.0791172330095446,total,,,,,,,,,,,,,,,,,1.4896754318742726,3.042169026476208,1.658576251078684,2.915121065903288,1.658576251078684,-152.0,2.915121065903288,192.0,0.0791172330095446,-0.1807705976748601,7.91172330095446,-18.07705976748601,0.1510419902909486,-0.3451075046520058,0.1661461893200436,0.0,Basketball,NCAAB,88,95,183,7,-7,,,Win
Basketball,NCAAB,2026_03_11,02:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,over,151.5,0.0645621595807779,total,,,,,,,,,,,,,,,,,1.5086654547551814,2.9659286681484893,1.699605926372634,2.813729697019817,1.699605926372634,-143.0,2.813729697019817,181.0,0.0645621595807779,-0.1684093583070743,6.456215958077791,-16.84093583070743,0.1232550319269395,-0.3215087749498693,0.1355805351196335,0.0,Basketball,NCAAB,71,67,138,-4,4,,,Loss
Basketball,NCAAB,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,2026_03_11_Saint Bonaventure Bonnies_La Salle Explorers,0.263,0.737,74.8,67.3,142.1,-5.5,5.5,144.5,-115,-105,-115,-105,-230,190,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,under,144.5,0.1057557130992473,total,,,,,,,,,,,,,,,,,2.40968850755265,1.7093765712370688,2.7214683802403834,1.618251717255681,2.7214683802403834,172.0,1.618251717255681,-162.0,-0.1674350276951227,0.1057557130992473,-16.74350276951227,10.575571309924731,-0.3130307039517512,0.2064754398604352,0.0,0.216799211853457,Basketball,NCAAB,99,80,179,-19,19,,,Loss
Basketball,NCAAB,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,2026_03_11_San Jose State Spartans_Boise State Broncos,0.899,0.101,66.2,79.3,145.5,15.5,-15.5,145.5,-110,-110,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,15.5,0.0317374611280162,spread,2.41718616,1.8000277692307691,142.0,-125.0,2.41718616,142.0,1.8000277692307691,-125.0,-0.1101053513514124,0.0317374611280162,-11.01053513514124,3.1737461128016204,-0.210201125307242,0.0605896985171217,0.0,0.0666486683688339,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,74,158,-10,10,,,Win
Basketball,NCAAB,2026_03_11,09:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,,,,,,,away,7.5,0.0203568987126364,spread,2.32528989,1.853266965517241,133.0,-117.0,2.32528989,133.0,1.853266965517241,-117.0,-0.0982479806964692,0.0203568987126364,-9.82479806964692,2.03568987126364,-0.1859693920326025,0.0392058790021145,0.0,0.0423423493222837,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,86,160,12,-12,,,Loss
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,13.5,0.0280311139918687,spread,2.32932235,1.851076333333333,133.0,-117.0,2.32932235,133.0,1.851076333333333,-117.0,-0.1055743125522981,0.0280311139918687,-10.55743125522981,2.80311139918687,-0.1973780625977748,0.0547274130317437,0.0,0.0574637836833309,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,73,143,3,-3,,,Win
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,,,,,,,,,away,-1.5,0.0575199440710511,spread,2.63251691,1.6880381724137932,163.0,-145.0,2.63251691,163.0,1.6880381724137932,-145.0,-0.1323305154974665,0.0575199440710511,-13.23305154974665,5.75199440710511,-0.258359577876006,0.1075372867415301,0.0,0.1236678797527597,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,78,151,5,-5,,,Loss
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,,,,,,,,,over,154.5,0.0817454702575005,total,,,,,,,,,,,,,,,,,1.427424374412246,3.339595165519296,1.6836700725930251,3.0528074306803257,1.6836700725930251,-146.0,3.0528074306803257,205.0,0.0817454702575005,-0.2073163840749408,8.17454702575005,-20.73163840749408,0.1595982990741677,-0.3875915006618459,0.1675782140278761,0.0,Basketball,NCAAB,73,78,151,5,-5,,,Loss
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,15.5,0.055973832783668,spread,2.5056198,1.7600398467153284,151.0,-132.0,2.5056198,151.0,1.7600398467153284,-132.0,-0.1357808722059369,0.055973832783668,-13.57808722059369,5.5973832783668,-0.2538511958632734,0.10928224495859,0.0,0.1147463572065195,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,81,140,22,-22,,,Loss
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,away,7.5,0.0423127719982231,spread,2.53667988,1.7325122592592592,154.0,-137.0,2.53667988,154.0,1.7325122592592592,-137.0,-0.1179790413632345,0.0423127719982231,-11.797904136323451,4.23127719982231,-0.2303400331377436,0.0791064867792866,0.0,0.0909724597961797,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,85,167,3,-3,,,Win
Basketball,NCAAB,2026_03_13,11:30 PM,Hawaii Rainbow Warriors,Cal State Fullerton Titans,2026_03_13_Cal State Fullerton Titans_Hawaii Rainbow Warriors,0.714,0.286,77.6,84.2,161.8,3.5,-3.5,157.5,-112,-108,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,0.0709457151228288,spread,1.6944084125874126,2.6175141900000005,-144.0,162.0,1.6944084125874126,-144.0,2.6175141900000005,162.0,0.0709457151228288,-0.1462600228665881,7.094571512282879,-14.62600228665881,0.1366361920884111,-0.2768493289974704,0.147567087455484,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,78,141,15,-15,,,Win
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,10.5,0.0450439790853278,spread,2.4734808,1.7579218461538462,147.0,-132.0,2.4734808,147.0,1.7579218461538462,-132.0,-0.1195209600980125,0.0450439790853278,-11.952096009801249,4.50439790853278,-0.228176378368933,0.0859930509810803,0.0,0.0945923560791884,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,71,134,8,-8,,,Win
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,0.1486825765760111,total,,,,,,,,,,,,,,,,,1.3715106787999642,3.691712666861021,1.4870063149094348,3.621394330349383,1.4870063149094348,-205.0,3.621394330349383,262.0,0.1486825765760111,-0.2476727906127491,14.868257657601111,-24.76727906127491,0.2838485552814755,-0.4728298729879757,0.3122334108096232,0.0,Basketball,NCAAB,63,71,134,8,-8,,,Loss
Basketball,NCAAB,2026_03_13,08:30 PM,Florida AM Rattlers,Southern University Jaguars,2026_03_13_Southern University Jaguars_Florida AM Rattlers,0.352,0.648,77.0,72.2,149.2,-2.5,2.5,144.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,away,-2.5,0.0320229965789869,spread,2.435303,1.78467890625,144.0,-127.0,2.435303,144.0,1.78467890625,-127.0,-0.1086042476028649,0.0320229965789869,-10.86042476028649,3.2022996578986898,-0.2091637361240363,0.0606149578102253,0.0,0.0678887527474523,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,70,143,-3,3,,,Win
