game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,moneyline,away,-102.0,-0.3432166863441823,0.0304469953002719,,,,,Basketball,11:00 PM,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,,,,,,,,,Basketball,NCAAB,164,6,-6,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,moneyline,home,-135.0,0.0428897892655417,-0.5696339930024052,,,,,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,2.14,1.7407407407407407,2.717391304347826,1.5822784810126582,2.7096339930024054,1.697850951475199,171.0,-143.0,0.057152479220407,-0.0146785479991253,1.697850951475199,2.7096339930024054,-143.0,171.0,,,,,,,,,Basketball,NCAAB,150,-4,4,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,spread,away,2.5,,,-1.4341255476190475,0.3916464673913038,,,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,3.3865065,1.4779187500000002,239.0,-209.0,3.3865065,239.0,1.4779187500000002,-209.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,172,-4,4,,
2026_03_07,Boise State Broncos,Colorado State Rams,78,67,Win,NCAAB,spread,away,1.5,,,-0.531719854074074,0.1219332197802196,,,Basketball,04:00 PM,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,2.45764578,1.7709239230769231,146.0,-130.0,2.45764578,146.0,1.7709239230769231,-130.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,145,-11,11,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,spread,away,5.5,,,-0.7426777026086959,0.2578381651469097,,,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,2.61224292,1.6945427872340426,161.0,-144.0,2.61224292,161.0,1.6945427872340426,-144.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,153,7,-7,,
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Loss,NCAAB,spread,away,-9.5,,,-0.4457685171428576,0.0835986886377899,,,Basketball,12:30 PM,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,2.3386256600000004,1.842327237288136,134.0,-119.0,2.3386256600000004,134.0,1.842327237288136,-119.0,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,130,6,-6,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Loss,NCAAB,spread,away,5.5,,,-0.5115202909090915,0.1245475090909087,,,Basketball,03:30 PM,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,2.4206112,1.7845434,142.0,-127.0,2.4206112,142.0,1.7845434,-127.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,123,21,-21,,
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,spread,away,5.5,,,-0.6598619676190476,0.1750224301572613,,,Basketball,05:00 PM,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.61224292,1.6945427872340426,161.0,-144.0,2.61224292,161.0,1.6945427872340426,-144.0,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,10,-10,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Win,NCAAB,spread,away,1.5,,,-0.7483634709090916,0.2225469227895387,,,Basketball,06:00 PM,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.6574543800000003,1.68654398630137,166.0,-146.0,2.6574543800000003,166.0,1.68654398630137,-146.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,167,-5,5,,
2026_03_07,Georgia Southern Eagles,Coastal Carolina Chanticleers,96,72,Win,NCAAB,spread,away,1.5,,,-0.5452265476190477,0.1160089692710031,,,Basketball,09:00 PM,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.4976075,1.7535562481203009,150.0,-133.0,2.4976075,150.0,1.7535562481203009,-133.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,168,-24,24,,
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Loss,NCAAB,spread,away,4.5,,,-0.341627490909091,0.0054809999999996,,,Basketball,05:30 PM,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,2.2507184,1.903609909090909,125.0,-111.0,2.2507184,125.0,1.903609909090909,-111.0,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,169,13,-13,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,spread,away,1.5,,,-0.8345302471428573,0.2664445838206626,,,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,181,-3,3,,
2026_03_07,Middle Tennessee Blue Raiders,Missouri State Bears,75,63,Win,NCAAB,spread,away,1.5,,,-0.4186792809090915,0.0598652650231119,,,Basketball,03:00 PM,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.3277701900000003,1.8492256440677968,133.0,-118.0,2.3277701900000003,133.0,1.8492256440677968,-118.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,138,-12,12,,
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Win,NCAAB,spread,home,4.5,,,0.1236691913455034,-0.4735957228813561,,,Basketball,06:00 PM,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.8567229655172413,2.32105335,-117.0,132.0,1.8567229655172413,-117.0,2.32105335,132.0,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,142,-4,4,,
2026_03_07,Notre Dame Fighting Irish,Boston College Eagles,69,77,Loss,NCAAB,spread,away,-1.5,,,-0.5532633109090916,0.1415532937062933,,,Basketball,12:00 PM,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,2.4623542200000004,1.7675376153846154,146.0,-130.0,2.4623542200000004,146.0,1.7675376153846154,-130.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,8,-8,,
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Win,NCAAB,spread,home,-5.5,,,0.0457673158705698,-0.4009013809090911,,,Basketball,09:00 PM,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.863323593220339,2.30999229,-116.0,131.0,1.863323593220339,-116.0,2.30999229,131.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,147,17,-17,,
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Loss,NCAAB,spread,home,-6.5,,,0.0673874078674952,-0.4630186276190475,,,Basketball,02:30 PM,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.8021778095238088,2.41539958,-125.0,142.0,1.8021778095238088,-125.0,2.41539958,142.0,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,144,2,-2,,
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Win,NCAAB,spread,away,1.5,,,-0.7750064376190477,0.2100838752860405,,,Basketball,08:00 PM,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,159,1,-1,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Loss,NCAAB,spread,away,1.5,,,-0.6084974509090912,0.166684279461279,,,Basketball,02:00 PM,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.51758836,1.7424066296296297,152.0,-135.0,2.51758836,152.0,1.7424066296296297,-135.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,110,12,-12,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,spread,away,1.5,,,-0.9082103509090916,0.2864214867306602,,,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,169,13,-13,,
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Loss,NCAAB,spread,away,1.5,,,-0.8582582009090913,0.2705816797915457,,,Basketball,11:30 PM,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.76734911,1.638509229299363,177.0,-157.0,2.76734911,177.0,1.638509229299363,-157.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,119,3,-3,,
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Win,NCAAB,spread,away,5.5,,,-0.3896719026086963,0.0596834069264067,,,Basketball,12:00 PM,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,2.2592371200000003,1.8926975454545456,126.0,-112.0,2.2592371200000003,126.0,1.8926975454545456,-112.0,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,107,5,-5,,
2026_03_07,UC San Diego Tritons,UC Santa Barbara Gauchos,64,63,Loss,NCAAB,spread,home,-1.5,,,0.0476641101337727,-0.364657342881356,,,Basketball,09:00 PM,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.932728046728972,2.21211497,-107.0,121.0,1.932728046728972,-107.0,2.21211497,121.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,127,-1,1,,
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,spread,away,1.5,,,-0.5951786976190478,0.1379826699460484,,,Basketball,11:00 PM,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,2.54755965,1.7315825474452555,155.0,-137.0,2.54755965,155.0,1.7315825474452555,-137.0,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,164,6,-6,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,spread,home,-1.5,,,0.1191861599653594,-0.5720481931372552,,,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.7282714671532846,2.55244035,-137.0,155.0,1.7282714671532846,-137.0,2.55244035,155.0,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,150,-4,4,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,total,over,155.5,,,,,0.3879395420686249,-1.2754595125825945,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.481625675322679,3.227840464963547,1.481625675322679,-208.0,3.227840464963547,223.0,Basketball,NCAAB,168,-10,10,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,total,over,159.5,,,,,0.4705167737222124,-2.4066870830769576,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.3990484436690915,4.35906803545791,1.3990484436690915,-251.0,4.35906803545791,336.0,Basketball,NCAAB,172,-4,4,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,total,over,150.5,,,,,0.317156250820042,-0.9300363836087406,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,Basketball,NCAAB,153,7,-7,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,total,over,155.5,,,,,0.4581722135512316,-1.46137927427199,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.4509186955396771,3.3704701833628987,1.4509186955396771,-222.0,3.3704701833628987,237.0,Basketball,NCAAB,189,19,-19,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,total,over,156.5,,,,,0.2176973741271171,-0.8708370377262888,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.651867843264187,2.823217990107241,1.651867843264187,-153.0,2.823217990107241,182.0,Basketball,NCAAB,181,-3,3,,
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Win,NCAAB,total,over,154.5,,,,,0.4752301974666115,-2.6672067722058905,Basketball,08:30 PM,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,1.4771507549143408,4.536771989597194,1.4771507549143408,-210.0,4.536771989597194,354.0,Basketball,NCAAB,173,-3,3,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Win,NCAAB,total,over,160.5,,,,,0.0750024932668818,-1.012633682034119,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.4127616779194945,3.4227055308052154,1.834088415824027,2.921724591125028,1.834088415824027,-120.0,2.921724591125028,192.0,Basketball,NCAAB,169,13,-13,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Win,NCAAB,total,over,159.5,,,,,0.4601648230497712,-1.7181133687474943,Basketball,06:00 PM,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.492216129331181,3.5876785861387983,1.492216129331181,-203.0,3.5876785861387983,259.0,Basketball,NCAAB,185,-3,3,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,total,over,155.5,,,,,0.2936890835556089,-0.7904878539916902,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,Basketball,NCAAB,150,-4,4,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Win,NCAAB,total,over,155.5,,,,,0.2341652740317994,-0.7341271454570681,Basketball,04:00 PM,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,Basketball,NCAAB,190,-4,4,,
2026_03_08,Colgate Raiders,Lehigh Mountain Hawks,69,76,Loss,NCAAB,moneyline,away,-125.0,-0.4326370560547712,0.0264425890480279,,,,,Basketball,12:00 PM,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,1.8,2.05,1.6920473773265652,2.444987775061125,1.773557410951972,2.482637056054771,-129.0,148.0,0.0010633290543431,0.0314831804281344,2.482637056054771,1.773557410951972,148.0,-129.0,,,,,,,,,Basketball,NCAAB,145,7,-7,,
2026_03_08,Drexel Dragons,Monmouth Hawks,57,65,Loss,NCAAB,moneyline,away,142.0,-0.2896267533230519,0.0957782896319461,,,,,Basketball,02:30 PM,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,2.42,1.5882352941176472,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,,,,,,,,,Basketball,NCAAB,122,8,-8,,
2026_03_08,Georgia Southern Eagles,Marshall Thundering Herd,82,78,Win,NCAAB,moneyline,away,160.0,-0.1966180518450146,0.0184577957577078,,,,,Basketball,08:30 PM,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,2.6,1.5208333333333337,2.5906735751295336,1.6286644951140066,2.581542204242292,1.7174513851783484,158.0,-139.0,0.0386168455821634,-0.0146785479991253,1.7174513851783484,2.581542204242292,-139.0,158.0,,,,,,,,,Basketball,NCAAB,160,-4,4,,
2026_03_08,Idaho State Bengals,Portland State Vikings,78,85,Loss,NCAAB,moneyline,away,230.0,-0.3103624172210408,0.4500694357366757,,,,,Basketball,07:30 PM,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,3.3,1.350877192982456,2.8328611898017,1.5455950540958268,2.849930564263324,1.6612396102034968,185.0,-151.0,0.057152479220407,-0.0069928347514554,1.6612396102034968,2.849930564263324,-151.0,185.0,,,,,,,,,Basketball,NCAAB,163,7,-7,,
2026_03_08,Idaho Vandals,Montana State Bobcats,78,74,Win,NCAAB,moneyline,away,124.0,-0.2830309217313451,0.0595148693904894,,,,,Basketball,10:00 PM,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,,,,,,,,,Basketball,NCAAB,152,-4,4,,
2026_03_08,Marist Red Foxes,Merrimack Warriors,57,58,Loss,NCAAB,moneyline,away,154.0,-0.4549130499232234,0.395613275558905,,,,,Basketball,06:00 PM,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.144386724441095,1.995453590463764,114.0,-100.0,0.0124715261958997,0.0260223561919115,1.995453590463764,2.144386724441095,-100.0,114.0,,,,,,,,,Basketball,NCAAB,115,1,-1,,
2026_03_08,Memphis Tigers,Tulane Green Wave,96,95,Win,NCAAB,moneyline,away,-118.0,-0.6011500473795475,0.1300062419402956,,,,,Basketball,02:00 PM,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,1.847457627118644,1.9803921568627447,1.6286644951140066,2.5906735751295336,1.7174513851783484,2.581542204242292,-139.0,158.0,-0.0146785479991253,0.0386168455821634,2.581542204242292,1.7174513851783484,158.0,-139.0,,,,,,,,,Basketball,NCAAB,191,-1,1,,
