game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,-102,-118,-105,-115,180,-218,1.34110815349364,3.931621509946244,1.3882907251908396,4.0284011600000005,-258.0,303.0,1.3882907251908396,-258.0,4.0284011600000005,303.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,0.0918474576271186,-0.1900196078431373,9.18474576271186,-19.001960784313727,0.7551886636140113,0.5506377273860863,0.395179056507241,0.0904786365881313,0.4663112866785446,0.0922882093198941,away,4.5,0.0904786365881313,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,,,basketball,NCAAB,4.5,-4.5,149.5,-0.1900196078431373,Loss
2026_03_08,2:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,-110,-110,-108,-112,114,-135,1.7896771760421415,2.2663402594614617,1.851013983050848,2.32551475,-118.0,133.0,1.851013983050848,-118.0,2.32551475,133.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,-0.0836363636363636,-0.0072727272727272,-8.36363636363636,-0.72727272727272,0.5614101629255851,0.6179114221889526,0.0717830383124804,0.1796490787243638,0.0789613421437285,0.1976139865968002,away,2.5,0.1796490787243638,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,93,,,basketball,NCAAB,2.5,-2.5,155.5,-0.0072727272727272,Win
2026_03_08,2:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,-115,-105,-115,-105,1000,-1800,1.0526315789473684,19.999999999999982,1.058867052232519,21.07172364,-1699.0,2007.0,1.058867052232519,-1699.0,21.07172364,2007.0,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,0.7356666666666667,-0.7924782608695653,73.56666666666666,-79.24782608695654,0.9953388119762812,0.6554217416103244,0.9432805376679776,0.2253536908366933,0.9904445645513766,0.2591567444621973,away,16.5,0.2253536908366933,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,83,,,basketball,NCAAB,16.5,-16.5,152.5,-0.7924782608695653,Loss
2026_03_08,3:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,-110,-110,-105,-115,500,-700,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,0.5482727272727275,-0.6391818181818182,54.82727272727275,-63.91818181818182,0.9706817596559382,0.5792597094391031,0.853119722979518,0.1058594452928329,0.9384316952774702,0.1164453898221163,away,11.5,0.1058594452928329,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,78,,,basketball,NCAAB,11.5,-11.5,153.5,-0.6391818181818182,Win
2026_03_08,3:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,-120,100,-110,-110,550,-800,1.0526315789473684,19.999999999999982,1.0657953841617525,20.92199316,-1520.0,1992.0,1.0657953841617525,-1520.0,20.92199316,1992.0,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,0.5760000000000001,-0.6113333333333333,57.60000000000001,-61.133333333333326,0.973588410061174,0.6317016662337845,0.9471768201223478,0.1581197214286049,0.9471768201223478,0.189743665714326,away,12.5,0.1581197214286049,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,80,,,basketball,NCAAB,12.5,-12.5,150.5,-0.6113333333333333,Win
2026_03_08,6:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,-112,-108,-115,-105,154,-185,1.4827376345570706,3.071518622983552,1.536417275132275,3.1509276400000004,-186.0,215.0,1.536417275132275,-186.0,3.1509276400000004,215.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.0062222222222221,-0.0838571428571429,-0.6222222222222099,-8.38571428571429,0.6817961167582925,0.6351236616382591,0.3130888174604154,0.2021983595295617,0.3381359228572486,0.2264621626731092,away,4.5,0.2021983595295617,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,58,,,basketball,NCAAB,4.5,-4.5,124.5,-0.0838571428571429,Win
2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,-108,-112,-110,-110,120,-142,1.6227124239608577,2.605877707785798,1.678901351351351,2.674841,-147.0,167.0,1.678901351351351,-147.0,2.674841,167.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,-0.0157142857142856,-0.0755555555555554,-1.57142857142856,-7.55555555555554,0.6213738128358823,0.5578239992612575,0.1761718600107773,0.0743277022809403,0.1973124832120705,0.0802739184634156,home,-2.5,0.1761718600107773,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,56,,,basketball,NCAAB,2.5,-2.5,133.5,-0.0157142857142856,Loss
2026_03_08,8:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,-108,-112,-110,-110,170,-205,1.3947260557910557,3.533402559392585,1.4435557423580787,3.61957827,-225.0,262.0,1.4435557423580787,-225.0,3.61957827,262.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,0.0429642857142857,-0.1352592592592592,4.29642857142857,-13.525925925925918,0.7257468822499262,0.5863562745839259,0.3737351699730746,0.129278751050524,0.4185833903698436,0.139621051134566,away,4.5,0.129278751050524,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,92,,,basketball,NCAAB,4.5,-4.5,154.5,-0.1352592592592592,Loss
2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,-112,-108,-110,-110,124,-148,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,124.0,0.05952,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.1169189189189189,0.05952,-11.69189189189189,5.952,-0.1169189189189189,0.05952,0.0,0.048,,,,,,,,,,,,,,,,,,,78,74,,,basketball,NCAAB,2.5,-2.5,142.5,0.05952,Win
2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,-112,-108,-110,-110,124,-148,1.605455504896864,2.651649034342077,1.6610861842105262,2.72474475,-151.0,172.0,1.6610861842105262,-151.0,2.72474475,172.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.014962962962963,-0.1046785714285715,1.4962962962963,-10.467857142857149,0.6282691909337819,0.5506377273860863,0.2099999232798761,0.0422785554093776,0.2267999171422663,0.0473519820585029,home,-2.5,0.2099999232798761,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,74,,,basketball,NCAAB,2.5,-2.5,142.5,0.014962962962963,Loss
2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,-110,-110,-112,-108,105,-125,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,105.0,0.03525,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.98019801980198,2.0202020202020203,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.1089999999999999,0.03525,-10.89999999999999,3.5249999999999995,-0.1089999999999999,0.03525,0.0,0.0335714285714284,,,,,,,,,,,,,,,,,,,64,74,,,basketball,NCAAB,1.5,-1.5,151.5,0.03525,Loss
2026_03_09,6:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,-112,-108,-105,-115,-105,-115,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-115.0,0.0469565217391303,moneyline,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0469565217391305,-0.1409523809523809,4.69565217391305,-14.095238095238091,0.0469565217391303,-0.1409523809523809,0.0539999999999999,0.0,,,,,,,,,,,,,,,,,,,61,74,,,basketball,NCAAB,1.5,-1.5,143.5,0.0469565217391305,Win
2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,-110,-110,-112,-108,105,-125,1.823329611576396,2.214580389116992,1.883151849557522,2.2821819600000004,-113.0,128.0,1.883151849557522,-113.0,2.2821819600000004,128.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0549999999999999,-0.0359090909090908,-5.49999999999999,-3.59090909090908,0.5506377273860859,0.557823999261258,0.0512174795552546,0.0649367258624014,0.05633922751078,0.0714303984486416,home,-1.5,0.0512174795552546,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,74,,,basketball,NCAAB,1.5,-1.5,151.5,-0.0549999999999999,Win
2026_03_09,6:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,-112,-108,-105,-115,-105,-115,1.5722909467976638,2.7473629551465804,1.619566602484472,2.8226987400000008,-161.0,182.0,1.619566602484472,-161.0,2.8226987400000008,182.0,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,0.0785185185185186,-0.1671428571428571,7.85185185185186,-16.714285714285708,0.6419352155722173,0.4637824133031056,0.2363196744353817,-0.122126146247693,0.2552252483902121,0.0,home,-1.5,0.2363196744353817,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,,,basketball,NCAAB,1.5,-1.5,143.5,0.0785185185185186,Win
2026_03_09,7:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,100,-120,-110,-110,120,-142,1.5038096961359022,2.984876447733652,1.5479677252747253,3.07293799,-182.0,207.0,1.5479677252747253,-182.0,3.07293799,207.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,0.0981666666666667,-0.1979999999999999,9.81666666666667,-19.79999999999999,0.6720043492968,0.4314329027264858,0.2320079737107998,-0.1371341945470283,0.2784095684529599,0.0,home,-1.5,0.2320079737107998,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,61,,,basketball,NCAAB,1.5,-1.5,139.5,0.0981666666666667,Loss
2026_03_09,8:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,-110,-110,-115,-105,250,-310,1.1412058589316931,8.081859120900496,1.1933419771528997,8.195491200000001,-517.0,720.0,1.1933419771528997,-517.0,8.195491200000001,720.0,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,0.2428181818181818,-0.3337272727272727,24.281818181818178,-33.37272727272727,0.8866860392923388,0.6317016662337851,0.6927642568308283,0.2059759082644985,0.7620406825139114,0.2265734990909486,away,8.5,0.2059759082644985,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,86,,,basketball,NCAAB,8.5,-8.5,146.5,-0.3337272727272727,Loss
2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,-115,-105,-108,-112,124,-148,1.5485497587283643,2.822988678945329,1.590645404761905,2.9083491,-169.0,191.0,1.590645404761905,-169.0,2.9083491,191.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,0.0152380952380952,-0.102608695652174,1.52380952380952,-10.2608695652174,0.6520677829889902,0.5969477503865328,0.2730847191689807,0.1160327507226481,0.2867389551274297,0.1334376633310453,away,3.5,0.1160327507226481,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,84,,,basketball,NCAAB,3.5,-3.5,154.5,-0.102608695652174,Loss
2026_03_10,6:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,-130,110,-112,-108,-108,-112,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,,,,,,,,,home,-112.0,0.0164642857142858,moneyline,1.925925925925926,1.8928571428571428,0.5192307692307692,0.5283018867924528,0.4956702459300312,0.5043297540699689,2.159827213822894,1.8621973929236493,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0124715261958997,0.0189182853315472,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0164642857142858,-0.1082962962962962,1.64642857142858,-10.82962962962962,0.0164642857142858,-0.1082962962962962,0.01844,0.0,,,,,,,,,,,,,,,,,,,75,72,,,basketball,NCAAB,1.5,-1.5,152.5,0.0164642857142858,Loss
2026_03_10,7:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,-105,-115,-108,-112,180,-218,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-218.0,0.0429816513761467,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,3.5087719298245617,1.3986013986013988,3.4495435665914225,1.5279345710052634,245.0,-189.0,0.0758829227788541,-0.0310270880361173,1.5279345710052634,3.4495435665914225,-189.0,245.0,0.0429816513761467,-0.202,4.29816513761467,-20.200000000000003,0.0429816513761467,-0.202,0.0936999999999997,0.0,,,,,,,,,,,,,,,,,,,63,66,,,basketball,NCAAB,4.5,-4.5,153.5,0.0429816513761467,Win
2026_03_10,7:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,-105,-115,-112,-108,114,-135,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,114.0,0.0143599999999999,moneyline,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.0843703703703703,0.0143599999999997,-8.43703703703703,1.43599999999997,-0.0843703703703703,0.0143599999999999,0.0,0.0125964912280702,,,,,,,,,,,,,,,,,,,95,89,,,basketball,NCAAB,1.5,-1.5,151.5,0.0143599999999997,Win
2026_03_10,9:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-108,-112,-110,-110,-115,-105,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-115.0,0.050695652173913,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.779359430604982,2.2831050228310503,1.8503274133140024,2.3651771590089004,-118.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.8503274133140024,137.0,-118.0,-0.1448571428571429,0.050695652173913,-14.485714285714293,5.0695652173913,-0.1448571428571429,0.050695652173913,0.0,0.0582999999999998,,,,,,,,,,,,,,,,,,,68,63,,,basketball,NCAAB,-1.5,1.5,141.5,0.050695652173913,Win
2026_03_10,9:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,-102,-118,-112,-108,295,-375,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-375.0,0.0120666666666666,moneyline,3.95,1.2666666666666666,0.2531645569620253,0.7894736842105263,0.242811501597444,0.7571884984025559,4.975124378109452,1.2515644555694618,4.853905047748977,1.38073096808232,385.0,-263.0,0.0863320409858765,-0.0369236016371077,1.38073096808232,4.853905047748977,-263.0,385.0,0.0120666666666666,-0.2060499999999999,1.20666666666666,-20.60499999999999,0.0120666666666666,-0.2060499999999999,0.04525,0.0,,,,,,,,,,,,,,,,,,,80,84,,,basketball,NCAAB,7.5,-7.5,139.5,0.0120666666666666,Win
2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-112,-108,-110,-110,-125,105,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-125.0,0.0295999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7482517482517483,2.336448598130841,1.8310825451011068,2.4266103319701706,-120.0,143.0,0.0238862160211691,0.0314831804281344,2.4266103319701706,1.8310825451011068,143.0,-120.0,-0.1226,0.0295999999999998,-12.26,2.95999999999998,-0.1226,0.0295999999999998,0.0,0.0369999999999999,,,,,,,,,,,,,,,,,,,81,68,,,basketball,NCAAB,-1.5,1.5,148.5,0.0295999999999998,Win
2026_03_10,7:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,-105,-115,-112,-108,114,-135,1.6868775212124028,2.455863627965153,1.7390748518518515,2.52241164,-135.0,152.0,1.7390748518518515,-135.0,2.52241164,152.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0166086956521739,-0.0745714285714286,-1.6608695652173902,-7.457142857142859,0.5969477503865322,0.5108788953708403,0.116032750722647,-0.0025697757045498,0.1334376633310441,0.0,home,-1.5,0.116032750722647,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,89,,,basketball,NCAAB,1.5,-1.5,151.5,-0.0166086956521739,Loss
2026_03_10,7:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,-115,-105,-110,-110,455,-625,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,0.4877142857142857,-0.5550434782608696,48.77142857142857,-55.50434782608696,0.96261055685426,0.6213738128358819,0.8793825157630788,0.1616988674757788,0.9233516415512328,0.1859536975971459,away,11.5,0.1616988674757788,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,105,,,basketball,NCAAB,11.5,-11.5,168.5,-0.5550434782608696,Loss
2026_03_10,9:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,-108,-112,-108,-112,110,-130,1.6868775212124012,2.4558636279651567,1.7390748518518515,2.52241164,-135.0,152.0,1.7390748518518515,-135.0,2.52241164,152.0,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,-0.0024642857142856,-0.089037037037037,-0.24642857142856,-8.9037037037037,0.5969477503865328,0.5108788953708397,0.1299368132316514,-0.0160850903969012,0.1455292308194494,0.0,home,-1.5,0.1299368132316514,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,54,,,basketball,NCAAB,1.5,-1.5,129.5,-0.0024642857142856,Loss
2026_03_10,9:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,-110,-110,-112,-108,105,-125,1.6868775212124012,2.4558636279651567,1.7390748518518515,2.52241164,-135.0,152.0,1.7390748518518515,-135.0,2.52241164,152.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,0.009909090909091,-0.1008181818181818,0.9909090909091,-10.08181818181818,0.5969477503865328,0.5108788953708397,0.1396275234651987,-0.0246857452011243,0.1535902758117187,0.0,home,-1.5,0.1396275234651987,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,83,,,basketball,NCAAB,1.5,-1.5,164.5,0.009909090909091,Loss
2026_03_10,7:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,-115,-105,-110,-110,455,-625,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,168.5,0.0497821249522933,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818559169292072,2.2216587847459413,1.874989060315205,2.286401624498079,1.874989060315205,-114.0,2.286401624498079,129.0,0.549885874975011,0.4501141250249891,0.0497821249522936,-0.1406912158613844,4.97821249522936,-14.069121586138438,0.0497821249522933,-0.1406912158613846,0.0547603374475228,0.0,91,105,,,basketball,NCAAB,11.5,-11.5,168.5,0.0497821249522936,Win
2026_03_10,9:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,-112,-108,-108,-112,295,-375,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,157.5,0.0441754592069214,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844446648256527,2.1842074357979087,1.9013179648856977,2.2481662214865663,1.9013179648856977,-111.0,2.2481662214865663,125.0,0.5421680268959015,0.4578319731040984,0.0441754592069214,-0.1333894794815279,4.41754592069214,-13.338947948152793,0.0441754592069214,-0.1333894794815279,0.0477094959434751,0.0,68,79,,,basketball,NCAAB,8.5,-8.5,157.5,0.0441754592069214,Loss
2026_03_11,2:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,-110,-110,-110,-110,190,-230,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-230.0,0.034478260869565,moneyline,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,0.3309929789368104,0.6690070210631895,3.584229390681003,1.3869625520110958,3.517371670428894,1.5034976392579786,252.0,-199.0,0.067701222081753,-0.0310270880361173,1.5034976392579786,3.517371670428894,-199.0,252.0,0.034478260869565,-0.1908999999999999,3.4478260869565,-19.08999999999999,0.034478260869565,-0.1908999999999999,0.0792999999999998,0.0,,,,,,,,,,,,,,,,,,,71,67,,,basketball,NCAAB,5.5,-5.5,151.5,0.034478260869565,Loss
2026_03_11,7:00 PM,Texas Longhorns,Ole Miss Rebels,2026_03_11_Ole Miss Rebels_Texas Longhorns,0.731,0.269,75.8,83.0,158.8,-112,-108,-108,-112,205,-250,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4,3.05,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-250.0,0.0233999999999998,moneyline,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,3.717472118959108,1.3679890560875514,3.634664883148832,1.4831491684170657,263.0,-207.0,0.067701222081753,-0.0358979089790897,1.4831491684170657,3.634664883148832,-207.0,263.0,0.0233999999999998,-0.17955,2.33999999999998,-17.955,0.0233999999999998,-0.17955,0.0584999999999998,0.0,,,,,,,,,,,,,,,,,,,76,66,,,basketball,NCAAB,6.5,-6.5,145.5,0.0233999999999998,Loss
