league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,,,,,,,,,over,127.5,total,,,,,,,,,,,,,,,,,1.261739612143944,4.820590975163698,1.213976800136941,5.341946329851149,1.213976800136941,-467.0,5.341946329851149,434.0,0.2954370840735442,-0.3320330816740945,29.54370840735442,-33.20330816740945,0.5592201948534943,-0.6394711202612193,0.6263266182359136,0.0,Basketball,NCAAB,73,69,142,-4,4,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.492216129331181,3.5876785861387983,1.492216129331181,-203.0,3.5876785861387983,259.0,0.1579490886251701,-0.2561519516286131,15.79490886251701,-25.61519516286131,0.308376792077713,-0.4788927791317549,0.3237956316815987,0.0,Basketball,NCAAB,94,91,185,-3,3,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,over,130.5,total,,,,,,,,,,,,,,,,,1.4502776809419058,3.2208518039538765,1.4788907092624837,3.3512307614249743,1.4788907092624837,-209.0,3.3512307614249743,235.0,0.1478806017017074,-0.2208329353630737,14.78806017017074,-22.08329353630737,0.279916853221089,-0.4253078755140679,0.3135068756076197,0.0,Basketball,NCAAB,77,75,152,-2,2,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.446480100407179,3.239741478036813,1.5090245613039623,3.295117510318044,1.5090245613039623,-196.0,3.295117510318044,230.0,0.1388702135804962,-0.220330210289236,13.88702135804962,-22.0330210289236,0.265115862290038,-0.4206304014612688,0.2916274485190419,0.0,Basketball,NCAAB,86,81,167,-5,5,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,over,130.5,total,,,,,,,,,,,,,,,,,1.75364244735506,2.3268891680790302,1.7882406637309405,2.421080829897346,1.7882406637309405,-127.0,2.421080829897346,142.0,0.0243251262243919,-0.0991564544060305,2.43251262243919,-9.91564544060305,0.0454774098977762,-0.1935911728879644,0.0522990213824426,0.0,Basketball,NCAAB,68,74,142,6,-6,,,Win
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.778518642540494,2.284490756363597,1.820749459700413,2.367490799622463,1.820749459700413,-122.0,2.367490799622463,137.0,0.0143406628378341,-0.089806996869818,1.43406628378341,-8.980699686981799,0.0268108044359507,-0.1753374700791686,0.0308324251013434,0.0,Basketball,NCAAB,86,73,159,-13,13,,,Win
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.3511235037040543,3.848000744612225,1.4095448336071448,3.913773589419883,1.4095448336071448,-244.0,3.913773589419883,291.0,0.1745651565779167,-0.2566872400688073,17.45651565779167,-25.668724006880726,0.3263609449065398,-0.5011512782295762,0.3753150866425209,0.0,Basketball,NCAAB,61,76,137,15,-15,,,Loss
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.929623841179385,2.075703909154622,1.9754426421045552,2.151118315526162,1.9754426421045552,-103.0,2.151118315526162,115.0,-0.0059794623891472,-0.0700092448113303,-0.59794623891472,-7.000924481133031,-0.0116741884740494,-0.1308868489950959,0.0,0.0,Basketball,NCAAB,64,57,121,-7,7,,,Loss
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,,,,,,,,,under,172.5,total,,,,,,,,,,,,,,,,,3.545352849582833,1.392872838893002,4.564641793837898,1.1955491867164934,4.564641793837898,356.0,1.1955491867164934,-511.0,-0.3092266460254853,0.3172049133080999,-30.92266460254853,31.720491330809992,-0.5853218656910972,0.6109131663711554,0.0,0.6597862196808478,Basketball,NCAAB,76,108,184,32,-32,,,Loss
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,,,,,,,,,over,141.5,total,,,,,,,,,,,,,,,,,1.4402563950931764,3.2714036891806173,1.4417215909929466,3.47001390856734,1.4417215909929466,-226.0,3.47001390856734,247.0,0.1743844240544179,-0.2401186038577545,17.43844240544179,-24.01186038577545,0.335851483364064,-0.4545102144450353,0.3627196020331891,0.0,Basketball,NCAAB,65,73,138,8,-8,,,Loss
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,under,170.5,total,,,,,,,,,,,,,,,,,2.045864425510433,1.9561468729677367,2.1072403582757464,2.0148312791567693,2.1072403582757464,111.0,2.0148312791567693,101.0,-0.0537475740522336,-0.0229112955632212,-5.37475740522336,-2.29112955632212,-0.1017364794560137,-0.0441254581217595,0.0,0.0,Basketball,NCAAB,90,77,167,-13,13,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.752894134777327,2.3282079827806816,1.878874493732056,2.307901807893272,1.878874493732056,-114.0,2.307901807893272,131.0,0.0039316409583416,-0.0859367718085683,0.3931640958341599,-8.593677180856831,0.0074420346711464,-0.1655078568165021,0.0083350788316839,0.0,Basketball,NCAAB,79,80,159,1,-1,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.7757232986113054,2.289119460238197,1.85250393070036,2.328246765297908,1.85250393070036,-117.0,2.328246765297908,133.0,0.0160003969294506,-0.0943017865263385,1.60003969294506,-9.43017865263385,0.0305462123198602,-0.1800306833684646,0.0336008335518462,0.0,Basketball,NCAAB,60,85,145,25,-25,,,Loss
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.137668182252627,8.263842549798172,1.212061436966516,8.238098206599798,1.212061436966516,-472.0,8.238098206599798,724.0,0.3012311626615743,-0.4024222843130501,30.123116266157428,-40.24222843130501,0.5750776741720962,-0.7682607245976412,0.6325854415893061,0.0,Basketball,NCAAB,50,74,124,24,-24,,,Loss
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.7963335130946132,2.255755262784211,1.874005311784206,2.294312282564132,1.874005311784206,-114.0,2.294312282564132,129.0,0.0143856478155189,-0.0924414297833502,1.43856478155189,-9.24414297833502,0.0277056920891475,-0.1749784206613415,0.0299221474562793,0.0,Basketball,NCAAB,69,79,148,10,-10,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,over,176.5,total,,,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.2983187367039122,3.929159373152172,1.2983187367039122,-335.0,3.929159373152172,293.0,0.2464173640336998,-0.2693021584852842,24.64173640336998,-26.930215848528423,0.4704331495188812,-0.5141223025628154,0.5174764644707696,0.0,Basketball,NCAAB,84,96,180,12,-12,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,0.0906896083562742,-0.1589513717759776,9.06896083562742,-15.89513717759776,0.1770606639336783,-0.2971699559290017,0.1859136971303623,0.0,Basketball,NCAAB,77,73,150,-4,4,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,over,131.5,total,,,,,,,,,,,,,,,,,1.613117064499364,2.631009896644358,1.6864105986969848,2.670509846812233,1.6864105986969848,-146.0,2.670509846812233,167.0,0.0646735136068662,-0.1447704386711599,6.46735136068662,-14.477043867115992,0.1224177221844253,-0.2788171411444562,0.1371078488465564,0.0,Basketball,NCAAB,58,63,121,5,-5,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,2.246006245461162,1.8025641955188496,2.254404909041924,1.906521032108176,2.254404909041924,125.0,1.906521032108176,-110.0,-0.0802334847451928,0.0007060640905104,-8.023348474519281,0.07060640905104,-0.1531730163317319,0.0013479405364288,0.0,0.0014827345900717,Basketball,NCAAB,82,75,157,-7,7,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,154.5,total,,,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,1.4771507549143408,4.536771989597194,1.4771507549143408,-210.0,4.536771989597194,354.0,0.1647838503527884,-0.3144626809720867,16.47838503527884,-31.44626809720867,0.3217208506887774,-0.5879084905130317,0.3378068932232163,0.0,Basketball,NCAAB,88,85,173,-3,3,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,,,,,,,over,164.5,total,,,,,,,,,,,,,,,,,1.9714231216091649,2.029417539849677,1.827509233731696,2.351587574300813,1.827509233731696,-121.0,2.351587574300813,135.0,0.0279620884261208,-0.1030572516666163,2.79620884261208,-10.305725166661633,0.0538529110428992,-0.195072654940381,0.0581611439263311,0.0,Basketball,NCAAB,62,72,134,10,-10,,,Loss
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,over,151.5,total,,,,,,,,,,,,,,,,,1.7690056086758887,2.3003806327522742,1.9928953810239307,2.1823347844926184,1.9928953810239307,-101.0,2.1823347844926184,118.0,-0.0104126352628267,-0.0766588843442663,-1.04126352628267,-7.6658884344266305,-0.0203294307512332,-0.1433187837740632,0.0,0.0,Basketball,NCAAB,96,72,168,-24,24,,,Win
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.3247654368003283,4.079145397528304,1.3521319064811694,4.24033287501493,1.3521319064811694,-284.0,4.24033287501493,324.0,0.2203420455269503,-0.2924713448337678,22.03420455269503,-29.24713448337678,0.4243624580519043,-0.5536064741496319,0.4583114546960566,0.0,Basketball,NCAAB,66,67,133,1,-1,,,Loss
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.549276047035246,2.8205782054352566,1.749730623296385,2.670216499630804,1.749730623296385,-133.0,2.670216499630804,167.0,0.0477070209006907,-0.1493080554311117,4.7707020900690695,-14.93080554311117,0.0910770399013186,-0.2850426512775769,0.1001847438914505,0.0,Basketball,NCAAB,65,82,147,17,-17,,,Win
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,149.5,total,,,,,,,,,,,,,,,,,2.5591358352680613,1.6413809351178632,2.6163120671266524,1.7033817772330702,2.6163120671266524,162.0,1.7033817772330702,-142.0,-0.1415921222369953,0.0632579283410882,-14.15921222369953,6.32579283410882,-0.2703122333615365,0.1207651359238956,0.0,0.1328416495162852,Basketball,NCAAB,67,93,160,26,-26,,,Loss
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.277765916898307,4.600153723561808,1.321821063511366,4.717735238995954,1.321821063511366,-311.0,4.717735238995954,372.0,0.2216483298933025,-0.3002290091150902,22.16483298933025,-30.02290091150902,0.4143860080613915,-0.5861613987485095,0.4765439092706004,0.0,Basketball,NCAAB,64,63,127,-1,1,,,Loss
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,2.0626483522152665,1.941045076591268,2.00046778510104,2.1314599944353865,2.00046778510104,100.0,2.1314599944353865,113.0,-0.0350006398590261,-0.0430331378601715,-3.50006398590261,-4.30331378601715,-0.065435978866875,-0.0840170786793825,0.0,0.0,Basketball,NCAAB,89,68,157,-21,21,,,Win
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.25,1.359712230215827,1.9523809523809523,1.869565217391304,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,2.460343651820956,1.6847703270069778,2.538163698656242,1.7325763493774125,2.538163698656242,154.0,1.7325763493774125,-137.0,-0.1182095013510111,0.0422914207940221,-11.82095013510111,4.2291420794022105,-0.2307899788281646,0.0790665693105631,0.0,0.0909265547071476,Basketball,NCAAB,104,101,205,-3,3,,,Loss
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,158.5,total,,,,,,,,,,,,,,,,,1.8033188385236163,2.2448357389923226,1.8147191300315249,2.3678960114310588,1.8147191300315249,-123.0,2.3678960114310588,137.0,0.0272399380334381,-0.1014936808956109,2.7239938033438102,-10.14936808956109,0.0520035180638362,-0.1937606635279846,0.0572038698702199,0.0,Basketball,NCAAB,45,68,113,23,-23,,,Loss
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.736163729209385,2.358393466456118,1.882366990616491,2.3134716861426683,1.882366990616491,-113.0,2.3134716861426683,131.0,0.0074365110949087,-0.091558718238899,0.74365110949087,-9.1558718238899,0.0141969757266438,-0.1747939166378982,0.0156166732993081,0.0,Basketball,NCAAB,76,82,158,6,-6,,,Loss
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.3879036217529537,3.577959946547948,1.4199249855821867,3.710425781841735,1.4199249855821867,-238.0,3.710425781841735,271.0,0.1920674342781066,-0.26537287263518,19.20674342781066,-26.537287263518,0.3749888002572559,-0.4961318923179452,0.3937382402701187,0.0,Basketball,NCAAB,67,66,133,-1,1,,,Loss
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.481625675322679,3.227840464963547,1.481625675322679,-208.0,3.227840464963547,223.0,0.1400505871447221,-0.2023904674602506,14.00505871447221,-20.23904674602506,0.2618337064010022,-0.3951432936128702,0.3011087623611527,0.0,Basketball,NCAAB,89,79,168,-10,10,,,Win
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,,,,,,,over,141.5,total,,,,,,,,,,,,,,,,,1.389752177529138,3.565732939170661,1.3911659946794384,3.7822121843537975,1.3911659946794384,-256.0,3.7822121843537975,278.0,0.2066263586086374,-0.2704881896227121,20.66263586086374,-27.04881896227121,0.4034133668073397,-0.505695311033766,0.4235840351477067,0.0,Basketball,NCAAB,79,85,164,6,-6,,,Win
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,over,129.5,total,,,,,,,,,,,,,,,,,1.2723088320391631,4.672301013931787,1.3019407804075025,4.844235523190334,1.3019407804075025,-331.0,4.844235523190334,384.0,0.2442745665336666,-0.3173786029319575,24.42745665336666,-31.73786029319575,0.4663423542915451,-0.6059046055973735,0.5129765897206998,0.0,Basketball,NCAAB,58,61,119,3,-3,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.1382851139773225,1.878514519535325,2.190332383509847,1.945619232649837,2.190332383509847,119.0,1.945619232649837,-106.0,-0.0717501745826496,-0.0052555868215936,-7.17501745826496,-0.52555868215936,-0.1358128304600154,-0.0101218709156619,0.0,0.0,Basketball,NCAAB,69,77,146,8,-8,,,Loss
