date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,under,0.5379103049334846,0.5379103049334846,1.8333333333333333,-0.01383110762194495,-0.0138772122360919,-0.0138772122360919,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,under,0.4582906297970276,0.4582906297970276,1.9523809523809523,-0.10524210372961273,-0.104610651107235,-0.104610651107235,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,total,under,0.4833994158660967,0.4833994158660967,2.0,-0.03320116826780661,-0.034330007988912,-0.034330007988912,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,under,0.5911514790243162,0.5911514790243162,1.9803921568627447,0.1707117525775672,0.1694977871626376,0.1694977871626376,0.17412598762911852,under_normalized_prob_total,under_normalized_prob_total,ok
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,moneyline,home,0.4820807378043847,0.4820807378043847,1.9523809523809523,-0.058794750000963236,-0.1070614166676299,-0.1070614166676299,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,moneyline,home,0.5786506957900299,0.5786506957900299,1.5405405405405406,-0.10856514432346742,-0.053998410990134,-0.053998410990134,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,1a825b96d509d162a93aedec56ed8927,moneyline,home,0.6268735672720861,0.6268735672720861,1.5405405405405406,-0.034275855824083545,-0.000770300268528,-0.000770300268528,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,moneyline,home,0.5720299051328768,0.5720299051328768,1.6711409395973154,-0.04405740685848114,-0.0860574068584811,-0.0860574068584811,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,moneyline,home,0.6638534376286537,0.6638534376286537,1.5,-0.0042198435570195425,-0.0226976435570195,-0.0226976435570195,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,home,0.4819417314326088,0.4819417314326088,2.29,0.10364656498067415,0.0699909205362296,0.0699909205362296,0.08034617440362346,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,home,0.4799071082390953,0.4799071082390953,1.8928571428571428,-0.0916044022617124,-0.1037321800394901,-0.1037321800394901,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,home,0.6466298698682568,0.6466298698682568,1.4405286343612334,-0.06851115662149809,-0.0209389343992758,-0.0209389343992758,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,83fb92be857af525695a1086c6d0eaaf,moneyline,home,0.5502968337730871,0.5502968337730871,1.8333333333333333,0.008877528583993044,-0.0324223825271181,-0.0324223825271181,0.010653034300791654,home_normalized_prob_moneyline,home_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_03_28,93188dfe3185656f40aad93e25a4bead,moneyline,home,0.6258678833564769,0.6258678833564769,1.5714285714285714,-0.0164933261541077,-0.0087433261541076,-0.0087433261541076,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,9f95aca01eff5725132691732b38a03e,moneyline,home,0.7408971188451253,0.7408971188451253,1.411522633744856,0.04579305252624688,0.1328541414151358,0.1328541414151358,0.11127711763878002,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,c016bc529dccaa041545262bfb133323,moneyline,home,0.6389452332657201,0.6389452332657201,1.5208333333333337,-0.028270791075050483,-0.0311040577417171,-0.0311040577417171,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,e0d4956a76de96648305fd7ef0d96800,moneyline,home,0.5342636950635284,0.5342636950635284,1.641025641025641,-0.12325957733164561,-0.1285769328872011,-0.1285769328872011,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,home,0.4966266299579463,0.4966266299579463,2.08,0.03298339031252828,0.0387834347569727,0.0387834347569727,0.030540176215303964,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,moneyline,home,0.5769061260467166,0.5769061260467166,1.6134969325153374,-0.06916373527431607,-0.058908135274316,-0.058908135274316,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,moneyline,away,0.5179192621956152,0.5179192621956152,1.8771929824561404,-0.02776559552752922,0.0205010711391374,0.0205010711391374,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,moneyline,away,0.4213493042099702,0.4213493042099702,2.52,0.061800246609124976,0.0072335132757916,0.0072335132757916,0.04065805697968741,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,1a825b96d509d162a93aedec56ed8927,moneyline,away,0.3731264327279139,0.3731264327279139,2.52,-0.059721389525656976,-0.0932269450812125,-0.0932269450812125,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,moneyline,away,0.4279700948671231,0.4279700948671231,2.23,-0.045626688446315455,-0.0036266884463154,-0.0036266884463154,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,moneyline,away,0.3361465623713461,0.3361465623713461,2.63,-0.11593454096335976,-0.0974567409633597,-0.0974567409633597,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,away,0.5180582685673911,0.5180582685673911,1.641025641025641,-0.14985309773556332,-0.1161974532911188,-0.1161974532911188,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,away,0.5200928917609048,0.5200928917609048,1.9345794392523368,0.006161014901937545,0.0182887926797152,0.0182887926797152,0.006592285945073112,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,away,0.3533701301317433,0.3533701301317433,2.84,0.003571169574150934,-0.0440010526480712,-0.0440010526480712,0.0019408530294298557,away_normalized_prob_moneyline,away_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_03_28,83fb92be857af525695a1086c6d0eaaf,moneyline,away,0.449703166226913,0.449703166226913,2.0,-0.10059366754617405,-0.0592937564350628,-0.0592937564350628,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,93188dfe3185656f40aad93e25a4bead,moneyline,away,0.3741321166435232,0.3741321166435232,2.44,-0.08711763538980344,-0.0948676353898035,-0.0948676353898035,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,9f95aca01eff5725132691732b38a03e,moneyline,away,0.2591028811548747,0.2591028811548747,2.99,-0.22528238534692469,-0.3123434742358136,-0.3123434742358136,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,c016bc529dccaa041545262bfb133323,moneyline,away,0.3610547667342799,0.3610547667342799,2.59,-0.06486815415821512,-0.0620348874915484,-0.0620348874915484,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,e0d4956a76de96648305fd7ef0d96800,moneyline,away,0.4657363049364715,0.4657363049364715,2.29,0.06653613830451977,0.0718534938600752,0.0718534938600752,0.05157840178644943,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,away,0.5033733700420536,0.5033733700420536,1.763358778625954,-0.11237214900981396,-0.1181721934542584,-0.1181721934542584,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,moneyline,away,0.4230938739532834,0.4230938739532834,2.35,-0.005729396209783966,-0.0159849962097839,-0.0159849962097839,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,home,0.6641195976220815,0.6641195976220815,1.5714285714285714,0.04361651054898519,-0.0046501561176814,-0.0046501561176814,0.07632889346072408,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,run_line,home,0.4140389425762074,0.4140389425762074,2.19,-0.09325471575810584,-0.0386879824247725,-0.0386879824247725,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,home,0.4791080763882728,0.4791080763882728,2.19,0.04924668729031745,0.0827522428458729,0.0827522428458729,0.04138377083219954,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,home,0.4453484897383992,0.4453484897383992,2.41,0.0732898602695422,0.0312898602695422,0.0312898602695422,0.051978624304639856,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,run_line,home,0.5011164867693358,0.5011164867693358,2.08,0.04232229248021868,0.0238444924802186,0.0238444924802186,0.03918730785205423,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,home,0.6336309941446472,0.6336309941446472,1.7936507936507935,0.13651273552928767,0.1028570910848431,0.1028570910848431,0.17200604676690248,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,home,0.6822483282608574,0.6822483282608574,1.5405405405405406,0.05103120840186137,0.0389034306240836,0.0389034306240836,0.09440773554344353,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,run_line,home,0.4933824662018378,0.4933824662018378,1.8547008547008548,-0.08492311824103582,-0.0373508960188136,-0.0373508960188136,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,0.7705934285520774,0.7705934285520774,1.510204081632653,0.16375334107864736,0.1224534299675362,0.1224534299675362,0.3209565485141489,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,home,0.4809549857531286,0.4809549857531286,2.23,0.07252961822947679,0.0802796182294768,0.0802796182294768,0.05896716929225755,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,home,0.6191475093454402,0.6191475093454402,1.8928571428571428,0.17195778554672603,0.2590188744356149,0.2590188744356149,0.19259271981233317,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,home,0.4976957867304096,0.4976957867304096,2.19,0.08995377293959694,0.0871205062729303,0.0871205062729303,0.07559140583159407,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,e0d4956a76de96648305fd7ef0d96800,run_line,home,0.3924204632992678,0.3924204632992678,2.39,-0.06211509271475002,-0.0674324482703055,-0.0674324482703055,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,e4be161112d6550a383416acab9cc6cb,run_line,home,0.6551131615000442,0.6551131615000442,1.641025641025641,0.07505749579494414,0.0808575402393885,0.0808575402393885,0.11708969344011304,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,run_line,home,0.4576022275424287,0.4576022275424287,2.41,0.1028213683772532,0.1130769683772532,0.1130769683772532,0.07292295629592432,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,away,0.3358804023779185,0.3358804023779185,2.44,-0.18045181819787892,-0.1321851515312122,-0.1321851515312122,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,run_line,away,0.5859610574237926,0.5859610574237926,1.704225352112676,-0.0013903105876211796,-0.0559570439209545,-0.0559570439209545,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,away,0.5208919236117272,0.5208919236117272,1.704225352112676,-0.11228277807015508,-0.1457883336257106,-0.1457883336257106,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,away,0.5546515102616008,0.5546515102616008,1.5813953488372094,-0.12287668144677077,-0.0808766814467707,-0.0808766814467707,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,run_line,away,0.4988835132306641,0.4988835132306641,1.763358778625954,-0.1202893774329512,-0.1018115774329511,-0.1018115774329511,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,away,0.3663690058553527,0.3663690058553527,2.04,-0.2526072280550805,-0.218951583610636,-0.218951583610636,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,away,0.3177516717391426,0.3177516717391426,2.52,-0.19926578721736066,-0.1871380094395829,-0.1871380094395829,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,run_line,away,0.5066175337981622,0.5066175337981622,1.9803921568627447,0.0033013904630270208,-0.0442708317591951,-0.0442708317591951,0.003367418272287449,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,away,0.2294065714479225,0.2294065714479225,2.6,-0.40354291423540145,-0.3622430031242902,-0.3622430031242902,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,away,0.5190450142468714,0.5190450142468714,1.6711409395973154,-0.13260262719818128,-0.1403526271981813,-0.1403526271981813,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,away,0.3808524906545597,0.3808524906545597,1.9345794392523368,-0.26321060219164605,-0.3502716910805349,-0.3502716910805349,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,away,0.5023042132695905,0.5023042132695905,1.704225352112676,-0.1439604252729514,-0.1411271586062847,-0.1411271586062847,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,e0d4956a76de96648305fd7ef0d96800,run_line,away,0.6075795367007321,0.6075795367007321,1.6024096385542168,-0.026408694202441407,-0.0210913386468858,-0.0210913386468858,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,e4be161112d6550a383416acab9cc6cb,run_line,away,0.3448868384999558,0.3448868384999558,2.29,-0.21020913983510126,-0.2160091842795456,-0.2160091842795456,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,run_line,away,0.5423977724575713,0.5423977724575713,1.5813953488372094,-0.14225468541593378,-0.1525102854159337,-0.1525102854159337,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,total,over,0.5605862581336581,0.5605862581336581,1.862068965517241,0.04385027376612194,0.0433240704809284,0.0433240704809284,0.0508663175687014,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,1.8547008547008548,0.02260400886812519,0.0226642847181729,0.0226642847181729,0.026446690375706343,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,1a825b96d509d162a93aedec56ed8927,total,over,0.5441932524550434,0.5441932524550434,1.9523809523809523,0.062472540507465535,0.0624725405074655,0.0624725405074655,0.06559616753283881,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,total,over,0.5806252596534311,0.5806252596534311,1.826446280991736,0.06048084614387039,0.0608437312207336,0.0608437312207336,0.07318182383408307,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,total,over,0.4864998567429665,0.4864998567429665,1.970873786407767,-0.0411701852541535,-0.0405297583204139,-0.0405297583204139,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,total,over,0.5215930370343305,0.5215930370343305,1.8849557522123888,-0.016820204528209315,-0.0170089642274657,-0.0170089642274657,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,7055a07016cd9cb5636dd11078ce1667,total,over,0.6078548125828152,0.6078548125828152,1.9803921568627447,0.20379090335028072,0.2021605761234784,0.2021605761234784,0.2078667214172864,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,total,over,0.5379619360825638,0.5379619360825638,1.8771929824561404,0.009858371242707609,0.0096710621890961,0.0096710621890961,0.01123854321668661,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,0.622078555753383,0.622078555753383,2.04,0.26904025373690144,0.2707142760037032,0.2707142760037032,0.2586925516700974,over_normalized_prob_total,over_normalized_prob_total,ok
2026_03_28,93188dfe3185656f40aad93e25a4bead,total,over,0.4441993823024728,0.4441993823024728,1.9523809523809523,-0.13275358693326744,-0.1322225725855343,-0.1322225725855343,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
